,possibly_sensitive,created_at,lang,text,tweet_id,type
152,False,2021-11-27T16:02:30.000Z,en,"AGSOSBSKSJKSS I WANNA READ THIS NOW BUT I'M STILL WATCHING BLACK WIDOW IMMA COME BACK FOR YA HONEY

ALSO JINKI HURRY UP AND EXPLAIN MY HEART HURTS FOR BOTH OF YOU https://t.co/dnloudw48H",1464625689466834944,quoted
153,False,2021-11-27T16:00:00.000Z,en,"#MKарт@mangeekom
#Marvel@mangeekom | #Black_Widow@mangeekom

Artist #Jean_Medeiros@mangeekom https://t.co/VMLBoTJS6D",1464625059364966407,
154,False,2021-11-27T15:58:36.000Z,en,im watching black widow now it’s a marvel night!!!,1464624706628190210,
155,False,2021-11-27T15:57:46.000Z,en,cap's ending was bad but not THAT bad. black widow was a great action movie. thor and jane have 0 chemistry. nat and steve&gt;&gt;&gt;&gt;&gt;nat and bruce. antman a very underrated character. spiderman deserves better movies (nwh will hopefully fix that). sam as cap is *chefs kiss*.,1464624498469187584,replied_to
156,False,2021-11-27T15:57:00.000Z,en,Black Widow by Iggy azalea is a bop and I burst into a musical number for that song,1464624307242471440,
157,False,2021-11-27T15:55:46.000Z,en,Man I've watched everything except for Black Widow (yet) 🤧,1464623996817657857,
158,False,2021-11-27T15:55:45.000Z,en,"@Clumseeme Scarlett fans, Black widow fans, two different things.",1464623989892943875,replied_to
159,False,2021-11-27T15:55:34.000Z,en,"@celisemccarthy @JenniferTilly @USA_Network @ChuckyIsReal @SYFY Beware Greeks bearing gifts, Kyle.
Don't want the blonde black widow popping up behind you in the car with a nail file...you catchin' my drift?
#chucky",1464623946347786240,replied_to
160,False,2021-11-27T15:53:43.000Z,it,"appena finito di vedere black widow e mi è piaciuto un saccoooooo,adesso tisanina e si studia per davvero",1464623477701365768,
161,False,2021-11-27T15:52:58.000Z,en,"Shang-Chi is the best film
Wenwu is the best villain
The Climax of Shang-Chi&gt;Endgame’s Climax
Endgame is overrated
Spider-Man Far From Home is underwhelming
Black Widow was disappointing
Iron Man 3 is the worst
Flacon &amp; Winter Solider is the best mini series
Wandavision&gt;Loki https://t.co/lbzPrxHXqj",1464623291864268802,quoted
162,False,2021-11-27T15:52:51.000Z,es,"Puede que no sea mi favorita del año, pero vaya sorpresón fueron los créditos iniciales de Black Widow, me encantaron. https://t.co/fQjDnfE8mY",1464623259308204033,
163,False,2021-11-27T15:52:42.000Z,en,"Trying to remember, I think our breakout went:

Space = Thor
Mind = Iron Man
Power = Hulk
Reality = Black Widow
Soul = Hawkeye
Time = Captain America

(This should be an episode of What If...?)",1464623223367102474,replied_to
164,False,2021-11-27T15:52:33.000Z,en,@Luiz_Fernando_J @marlondlth Thats not good Fernando. Eternals dropped 60% in third weekend same as Black Widow which was released on Disney +. For comparison Shang Chi dropped 35%  (Shang Chi third weekend 21 millions eternals - 11 millions)  Venom third weekend was 16 millions . 160-165 tops,1464623185312243719,replied_to
165,False,2021-11-27T15:52:01.000Z,en,Red Guardian Marvel Poster A3 Black Widow Alexei Alanovich Shostakov  #blackwidow #poster #redguardian #9 https://t.co/lexOYBwHZt https://t.co/FUa9iwWmfR,1464623050490617857,
166,False,2021-11-27T15:51:42.000Z,en,jeanerso: YELENA BELOVA Black Widow (2021) https://t.co/RMBZCYO6rh,1464622973474721796,
167,False,2021-11-27T15:51:41.000Z,en,jeanerso: YELENA BELOVA Black Widow (2021) https://t.co/bCdKT8j5Qf,1464622965728096257,
168,False,2021-11-27T15:50:02.000Z,en,I loved Florence Pugh in black widow. It was nice to watch a film in the cinema after 2 years 🥺,1464622550336503809,
169,False,2021-11-27T15:48:49.000Z,en,"@StrumSlinger I'm absolutely loving what the cosmetics team is doing with Spider-Man skins. 😭😭😭😭

So much TLC put into these. Gets me really hyped for the next Black Widow skin. 🥺💜🥺💜",1464622244999704576,replied_to
170,False,2021-11-27T15:48:43.000Z,pl,"@moviemenfes Yelena tuh black widow? 

btw katy my love 😂😂",1464622219015774209,replied_to
171,False,2021-11-27T15:47:29.000Z,en,@mariammaximoff exactly i watch literally everything in the sites but since after black widow im not getting any marvel movie is hd quality like 🧍‍♀️????,1464621912638869513,replied_to
172,True,2021-11-27T15:47:27.000Z,en,"black__widow

https://t.co/AqqYOFfaf1

https://t.co/4AQQ6uhwMV",1464621903042252803,
173,False,2021-11-27T15:46:36.000Z,en,@Ail18158632 @taesfatbussy @Variety Considering there are reports from disney that both Shang Chi and Black Widow lost money . Eternals for sure wont turn profit . its 200 millions without marketing .  Even if it does it will barerly make it. Its simple math,1464621689556414465,replied_to
174,False,2021-11-27T15:45:10.000Z,en,"@MatthiasSmet Black Widow movie. When these female characters who have been sexualized in the past are suddenly not anymore, it makes male audiences upset. When female characters are not designed for the sexualizing gaze, they aren't as popular. There is a small effort in Hollywood to give",1464621327973769221,replied_to
175,False,2021-11-27T15:43:50.000Z,en,black widow in my ass https://t.co/80qO4GsJLW,1464620990294544386,quoted
176,False,2021-11-27T15:43:25.000Z,en,"“You and I remember Budapest very differently.”

“This universe lost their Black Widow.”

🤔",1464620885407674372,
177,False,2021-11-27T15:43:08.000Z,en,"me &amp; my sister ci had a sister date when we went to the gym, cooked together, then got high and watched black widow 😭",1464620816465727489,
178,False,2021-11-27T15:43:01.000Z,en,"Not entirely sure what dollification is. There's no website you can use to explore it, like there is for drone stuff.

But if there were like, a name for having Black Widow's backstory happen to you, I'd be into that kink.",1464620785717424132,
179,False,2021-11-27T15:41:30.000Z,en,@Ail18158632 @taesfatbussy @Variety Dune was released same day on HBO max and was pirated like crazy. Shang Chi dropped 30% third weekend while Eternals dropped 60% (black widow levels). It has already dropped 60% in in third weekend in most markets. It will make 15 more milions in USA~ and probably 30 more outside,1464620405252145157,replied_to
180,False,2021-11-27T15:40:55.000Z,en,@dreamerboyshawn Yes! Ain’t no way after all these years we just now getting content focused on Black Widow and Hawkeye,1464620258229112842,replied_to
181,False,2021-11-27T15:40:47.000Z,en,"I've watched three Assembled episodes so far (Wandavision, Black Widow and Shang-Chi). They're a neat look in to the making of the movie. I still don't get how they think Black Widow shows the Widows being forced to become assasins, the idea is there but it's not developed.",1464620225610104838,
182,False,2021-11-27T15:40:32.000Z,en,"@stiflersmomsays @kathisantini @thedavidcrosby I was hanging with Joey Chestnut one day and he went up against the Black Widow. He ate 4.5 gallons of Ben's Chili Bowl chili in 10 minutes. 

You need to step up your game! :)",1464620163626586122,replied_to
183,False,2021-11-27T15:40:03.000Z,en,"★Mandarake Latest Store Topics★
November 27 21pm Update

Grand Chaos (Osaka) 2階【TOY販売情報】HOTTOYS MOVIE MASTERPIECE BLACK WIDOW (MMS533) MMS533

https://t.co/K2dH7mEt5V
#Mandarake https://t.co/FxJ4UTYU7f",1464620038829506562,
184,False,2021-11-27T15:38:04.000Z,en,@dlstmxdanfdldi enjoy! Watched black widow din recently!,1464619540491341828,replied_to
185,False,2021-11-27T15:37:54.000Z,en,"@PhaseZeroCB I don't like Thor 1, but I enjoy Thor 2. I also don't like Wandavision, tfatws, black widow, or captain marvel",1464619499190169606,replied_to
186,False,2021-11-27T15:37:41.000Z,en,Widow of SKorean dictator issues apology over brutal rule https://t.co/V6jQL0wbbn via @Yahoo Ilhan Omar: US congresswoman defends 'offensive' Israel remark; the kettle calling the pot black! Two can play at this game!,1464619443359789064,
187,False,2021-11-27T15:37:10.000Z,en,"NOV 26

Congratulations to Eric on his 2021 F-250 Power Stroke Black Widow purchase. Thank you for your business sir, enjoy! https://t.co/JRESdR5UlS",1464619314175266849,
188,False,2021-11-27T15:37:00.000Z,in,"@moviemenfes Baru aja maraton marvel series 😀 masih otw yang phase 4. Black widow, sangchi https://t.co/UGMT6zslLS",1464619273267994635,replied_to
189,False,2021-11-27T15:35:56.000Z,en,Part 2 of my stress reliever course tonight~ cheesy ramyeon and Black Widow~ still finishing that bottle of jinro earlier~ 😌😌😌 https://t.co/BYNts9CS4t,1464619002236268546,replied_to
190,False,2021-11-27T15:34:51.000Z,en,Imagine Golden Brooks playing the Black Widow,1464618732018290692,
191,False,2021-11-27T15:34:00.000Z,en,@Bluebells048 And what husband is she on now? 4th? 5th? I'm feeling a black widow midsummer murders story line coming on 😂,1464618518884884495,replied_to
192,False,2021-11-27T15:33:36.000Z,en,@RocnerArt Maybe a piece of black widow from what if with her tits popping out of her outfit! Leaking milk andhas futa dick out to?,1464618417663664128,replied_to
193,False,2021-11-27T15:32:22.000Z,en,"@hopeless_abby People really do suck; they rather remind you of the pain that she made an ultimate sacrifice to save the world. Yet, they rather just say she is never coming back, unless they do a multiverse black widow then we may have our hearts repaired, who knows. https://t.co/llnrQWdu8r",1464618107880755204,replied_to
194,False,2021-11-27T15:31:11.000Z,it,ho proposto a papà di vedere black widow insieme a me stasera (perché lui non l'ha ancora visto) e ha accettato https://t.co/sKNMfj8AtH,1464617806742261765,
195,False,2021-11-27T15:29:42.000Z,en,I finally saw Black Widow last night and can confirm they absolutely hate women. https://t.co/9ViBnhwcar,1464617436678926337,quoted
196,False,2021-11-27T15:29:19.000Z,en,HBOMax’s Peacemaker&gt;&gt;&gt;&gt; WandaVision and Black Widow.,1464617340289622020,
197,False,2021-11-27T15:28:42.000Z,it,"ho appena recuperato Shang Chi e Black Widow e devo dire che la Marvel non ha sbagliato un colpo, mi sono piaciuti un botto entrambi",1464617183955271686,
198,False,2021-11-27T15:27:57.000Z,in,black widow SEDIH NI SEDIH https://t.co/XV8saQjEtn,1464616994041262082,quoted
199,False,2021-11-27T15:25:17.000Z,en,Black Widow running to jump off the cliff before Hawkeye: https://t.co/8XQPgid4zK,1464616323732819971,
200,False,2021-11-27T15:24:48.000Z,en,"Y’all I’m crying laughing, nigga broke into my car to steal a groot figurine but left the black widow statue lmaooooooooo",1464616202429509633,
201,False,2021-11-27T15:23:53.000Z,en,@styIysh Because I’m tired of Black Widow and her 3 moves.,1464615970652102663,replied_to
202,False,2021-11-27T15:19:00.000Z,en,Captain America is the worst Avenger and deserves the same hate y’all give Black Widow https://t.co/PcFPKUvtcb,1464614741758910480,quoted
203,False,2021-11-27T15:16:59.000Z,es,"@lachicacardigan Siiiii, yo me emocioné con la saga x Black Widow q la vi x Yelena. Empecé a ver las pelis en orden de lanzamiento y ya estoy x orden de trama kqdbndjsjs todo raro, en fin...me gusta mucho cómo conectan",1464614234780807168,replied_to
204,False,2021-11-27T15:15:47.000Z,en,@linolkw @lyfsnotdaijoubu @moviemenfes black widow,1464613935017955329,replied_to
205,False,2021-11-27T15:15:44.000Z,en,Black Widow wasn’t a great way to sent Natasha off. Literally he whole movie she was just getting her ass beat. https://t.co/SkBjeg0gME,1464613919251705862,quoted
206,False,2021-11-27T15:12:45.000Z,in,"Serial Hawkeye ini menurutku sebuah ""refreshing"" ditengah gempuran film2 maupun series2 MCU yg rata2 SANGAT FANTASY. Mulai dari WandaVision, Loki, sampe Shang Chi, Eternals dan WhatIf..? 
Trakir yg action itu Black Widow sama TFATWS aja sih ya yg taun ini.
Okay lanjut.",1464613168169185280,replied_to
207,False,2021-11-27T15:10:31.000Z,fr,"Black Widow était pas mauvais, c'était super de revoir Nat une dernière fois, il était cool mais avec le recul on sent que c'était le film un peu genre ""voilà vous l'avez eu votre film sur Natasha c'est bon maintenant"" https://t.co/5xbxwBvcge",1464612606761656323,quoted
208,False,2021-11-27T15:09:55.000Z,en,Black widow while all the other avengers are flying: https://t.co/8vfmrBXJJD,1464612454982430731,
209,False,2021-11-27T15:09:34.000Z,es,listo ya hice mi trabajo ahora a ver black widow,1464612367501692929,
210,False,2021-11-27T15:08:43.000Z,en,@RyuuzenHiromasa black widow 😳😳😳,1464612152551960578,replied_to
211,False,2021-11-27T15:07:16.000Z,es,@AgentedeMarvel_ Ayer me compré mis primeros 2 (La red de Black Widow y Vota por Loki) todavía no termine el de Loki y ya quiero mas,1464611790655000581,replied_to
212,False,2021-11-27T15:05:42.000Z,en,what about black widow https://t.co/TRr9M0FuQD,1464611396973387777,quoted
213,False,2021-11-27T15:05:23.000Z,en,i want to lock myself in a room and watch black widow 8493838383873738 times today.,1464611317017464837,
214,False,2021-11-27T15:05:00.000Z,en,"Another lady who completes challenges - my favorite was her Black Widow Challenge.  If you did not check it out.  You should.  Her lady knew how to kill her husbands. Check out @simssweettart.

https://t.co/nM3EL9FAfK",1464611218736304129,
215,False,2021-11-27T15:04:07.000Z,in,@moviemenfes oh iya black widow juga belum,1464610997822394374,replied_to
216,False,2021-11-27T15:03:23.000Z,in,@moviemenfes gak nonton hulk ama black widow ☹️ https://t.co/RhUMaiFgua,1464610811477778443,replied_to
217,False,2021-11-27T15:02:25.000Z,en,"@itsneus Steffen as Captain America
Janine Beckie as Captain Marvel
Ellie Roebuck as Black Widow
Pep as Nick Fury",1464610570641027079,replied_to
218,False,2021-11-27T15:02:08.000Z,und,❌Black Widow ขายแล้วจ้า❌,1464610497240584195,replied_to
219,False,2021-11-27T15:00:24.000Z,en,@vulplis why isnt black widow there it was so good and iconic if it was there id easily do it,1464610060986892295,replied_to
220,False,2021-11-27T14:59:21.000Z,en,"@ernest_barath You've likely seen these already since I'm always behind on films, but in the last few weeks I've really enjoyed:
Tinker, tailor, soldier, spy.
Life of Pi
Ford vs. Ferrari 
LA confidential (on my ✈ home, couldn't resist!)
Black widow (✈)",1464609795726524419,replied_to
221,False,2021-11-27T14:58:05.000Z,en,Ora vedo black widow,1464609478381342726,
222,False,2021-11-27T14:56:45.000Z,en,Jk there are no black widow fans,1464609141549379585,replied_to
223,False,2021-11-27T14:56:29.000Z,en,Black widow fans after the soul stone quest https://t.co/VdiGfQon53,1464609077854543873,quoted
224,False,2021-11-27T14:56:13.000Z,en,@Iro_Sef La sortie de black widow en blu ray 😂,1464609008728350726,replied_to
225,False,2021-11-27T14:55:22.000Z,en,"@Fry11Ben YUPP , don’t u remember the ending of black widow 😉",1464608796249145352,replied_to
226,True,2021-11-27T14:54:43.000Z,ja,YF-23 Black Widow II ATSF計画でノースロック社がマクダエル・ドグラム社の協力を得て開発した試作戦術機。それまでの米国の戦術機に比べ近接機動性の重視、長刀・銃剣の標準装備など対BETA近接戦闘能力に力を入れている https://t.co/pNuM9GPp,1464608632876965888,
227,False,2021-11-27T14:51:50.000Z,fr,"Première Séance : Le monde de Nemo
Dernière Séance : Black Widow
Meilleure séance : Toy Story 3
Pire séance : Db Évolution 
Vu le plus de fois : Dbs broly (2 fois)
Plus surprenante : Planète des singes l'affrontement
Prochaine Séance : ?
La plus attendue : Dr strange 2 https://t.co/kmrc4lEv5m",1464607904112259073,quoted
228,False,2021-11-27T14:51:32.000Z,und,@Black_Widow_81 hi,1464607829457735682,replied_to
229,False,2021-11-27T14:51:23.000Z,en,Scarlett Johansson Returns To MCU But Will Not Play Black Widow After Disney Law Suit – Viu Hapa https://t.co/jlaPyZWsqq,1464607793923735554,
