,text,created_at,tweet_id,lang,possibly_sensitive,type
162,@ladygaga @HouseOfGucciMov Black widow,2021-11-27T00:56:29.000Z,1464397684606107650,en,False,replied_to
163,"@hanjtis Kalau aku join audisi black widow kejoin kali ya, Hanjis? 😏",2021-11-27T00:55:03.000Z,1464397322889023488,in,False,replied_to
164,YF-23 Black Widow II ATSF計画でノースロック社がマクダエル・ドグラム社の協力を得て開発した試作戦術機。それまでの米国の戦術機に比べ近接機動性の重視、長刀・銃剣の標準装備など対BETA近接戦闘能力に力を入れている https://t.co/pNuM9GPp,2021-11-27T00:54:44.000Z,1464397240823615489,ja,True,
165,"@RobbyB3ll4s @mcufightclub @RhysThom2 I just remembered why I put it as 2023. Black Widow was originally meant to introduce Contessa Valentina Allegra de Fontaine instead of Falcon &amp; The Winter Soldier. Going by that, I dated it 2023. Though, I do prefer her showing up in the F&amp;TWS first - It's a better introduction.",2021-11-27T00:54:36.000Z,1464397210683019265,en,False,replied_to
166,"Almost all. Except: 
-IM1
-TIH
-Thor (entire trilogy)
-Cap TFA
-IM3
-Black Widow https://t.co/pLB58AAIWJ",2021-11-27T00:53:52.000Z,1464397026334941187,en,False,quoted
167,@NunziatoLindi The Black Widow,2021-11-27T00:53:40.000Z,1464396974078279682,en,False,replied_to
168,the future is gonna have 77 year olds with a pentagram tattoo on one cheek and a black widow on the other because that one year grandpa got into trap metal.,2021-11-27T00:53:01.000Z,1464396810622058499,en,False,
169,"1ère Séance: Winx le Secret du Royaume Perdu
Dernière Séance: Black Widow
Meilleure Séance: Avengers Endgame
Pire Séance: Le Voyage du Dr Dolittle
Vu le plus de fois: La Légende du Roi Arthur
+ surprenante : Rocketman
Prochaine Séance:🤷‍♀️
Séance la + attendue: Un peu de tout...😅 https://t.co/FIaeod16HJ",2021-11-27T00:51:57.000Z,1464396542094237697,fr,False,quoted
170,"@newjvbell270 Oh you know this. It’s always time!!! I haven’t watched Black Widow, Shang-Chi, or the Hawkeye episodes that dropped, but those are probably too new to live tweet, spoilers and all?",2021-11-27T00:51:10.000Z,1464396343695355909,en,False,replied_to
171,silencio vou assistir black widow pela primeira vez,2021-11-27T00:50:43.000Z,1464396229933215754,pt,False,
172,@LAimee76 Black widow and eternals were meh. Shang chi was pretty good.  I’m behind in Hawkeye and what if,2021-11-27T00:50:26.000Z,1464396162140717057,en,False,replied_to
173,"@jadonhancur @Nerdrotics // Hawkeyes daughter should be the new Hawkeye and the only reason she isn't is because the Marvel writers are fucking morons and decided to shoe horn in a random person who has no connection with the MCU, Hawkeye, Black Widow or the Avengers. //",2021-11-27T00:49:54.000Z,1464396025871884289,en,False,replied_to
174,"@CandiSpillard @AMC_83 A) No they didn’t. 

B) Wonder Woman, Alita, Moana, Captain Marvel, Ripley, Buffy, Black Widow…

C) the TYPE of role model is important!",2021-11-27T00:49:17.000Z,1464395871420882945,en,False,replied_to
175,"@bearoza_v @AMC_83 And girls have Wonder Woman, Alita, Moana, Captain Marvel, Ripley, Buffy, Black Widow…

With Who, the difference is that was 1 male character who didn’t solve problems with violence. That’s something needed in society &amp; now it’s gone. This guy has a point, if poorly made.",2021-11-27T00:48:14.000Z,1464395605858476036,en,False,replied_to
176,"@jadonhancur @Nerdrotics // Not only is she incredibly forced, but because of their woke agenda, they have completely passed up the opportunity to use a character we've known about and has existed in the MCU since Avengers 2. Hawkeyes daughter also have ties to Black Widow and the other Avengers //",2021-11-27T00:48:11.000Z,1464395594546438149,en,False,replied_to
177,pk ya black widow sur la couverture ? https://t.co/Ypq1P0sw43,2021-11-27T00:48:03.000Z,1464395559154987011,fr,False,quoted
178,"@lovesduaaa @MileyCyrus @StevieNicks I know!!! I love her so much!! Her acting is incredible but she as a person too 🥺 she is so funny, &amp; strong, &amp; cute, &amp; she has been through so much w/the media seggsualizimg her since she was a teen but she never lost her heart &amp; kindness 🔥 + She is my Black Widow ♥️",2021-11-27T00:46:17.000Z,1464395115007516674,en,False,replied_to
179,"alexiethymia: Black Widow and Clintasha Pain No matter how many years later, and in her own solo movie, Clint remains inextricably linked to her. I guess what’s so powerful about the Clintasha ship is that we could have had it all if not for... https://t.co/h0uz18yd82",2021-11-27T00:45:59.000Z,1464395039275106306,en,False,
180,Lo triste que es la escena de las cervezas de Black Widow 😔,2021-11-27T00:44:19.000Z,1464394622386544646,es,False,
181,@APRichardson89 I have a feeling she will based on the credits scene in Black Widow!,2021-11-27T00:42:08.000Z,1464394073649778689,en,False,replied_to
182,"Thankyou @disneyplus , film2 yang belom ditonton di bioskop udah muncul aja. Kemaren black widow n shangchi, skrng jungle cruise",2021-11-27T00:41:38.000Z,1464393945119481861,in,False,
183,"@DotsCaptain @SnyderVMarvel @ReoSpeedball @_undeadboi_ Captain Marvel wasn’t a bad movie… not the best MCU movie ever, but I’d definitely put it above Black Widow, FAWS, Thor 2, etc. in my MCU ranking. A top 15-20 at least…",2021-11-27T00:41:09.000Z,1464393825707827206,en,False,replied_to
184,"• Shang Chi n’est pas un film incroyable, c’est limite un 5 ou 6/10

• Thor 2 est un bon film 

•Doctor Strange est Top 5 des film du MCU

•BP est un film sur côté mais pas mauvais pour autant 

• Top 3 des pires film du MCU:
  Iron Man 3, Spider Homecoming et Black Widow https://t.co/MhSx0OjT4S",2021-11-27T00:40:36.000Z,1464393684619866112,fr,False,quoted
185,"Black Widow, Black Panther &amp; Iron Man... oh my!
Grab our #ThunderBlackFriday Bobblehead &amp; Ticket Deals while supplies last!
🎟️ https://t.co/67EDSzcxph https://t.co/QZrAuEIB5F",2021-11-27T00:39:02.000Z,1464393293308080128,en,False,
186,@chelsiewrath Black Widow✌️,2021-11-27T00:39:02.000Z,1464393291068321807,en,False,replied_to
187,Black Widow is fucking hilarious because of how the timeline has to shift by thirty years,2021-11-27T00:38:24.000Z,1464393133530271754,en,False,
188,@MishasVoice @majorlymazerly YOU KNOW it would actually make more sense if Kyuubey had said this than random Black Widow villain,2021-11-27T00:37:52.000Z,1464392997370429440,en,False,replied_to
189,Black Widow wasn’t that bad,2021-11-27T00:36:13.000Z,1464392582763626507,en,False,
190,Black Widow drawn by me :&amp;amp;gt; https://t.co/A6COysDdz0,2021-11-27T00:35:28.000Z,1464392395827597316,en,False,
191,"#Hawkeye

Hate que Bishop sorte avec la petite sœur de Black Widow",2021-11-27T00:35:09.000Z,1464392312818130949,fr,False,
192,Watched Black Widow (S2021 | E28) of #pitchmeeting  https://t.co/XOuiZ8Fmj5 #tvtime https://t.co/VFJdQJj2xB,2021-11-27T00:31:08.000Z,1464391303257538566,en,False,
193,@KennethRWebster Not better than Black Widow. But it’s good.,2021-11-27T00:30:26.000Z,1464391126220259338,en,False,replied_to
194,TEM CENA POS CREDITOS DE BLACK WIDOW ESQUECI DEIXA EU VER,2021-11-27T00:29:59.000Z,1464391013963816972,pt,False,
195,@gallavichsbae Black widow sahneleriyle izleyip kendime aci cektirmeyi severim,2021-11-27T00:28:43.000Z,1464390694462799874,tr,False,replied_to
196,Black widow movie and Loki series are overrated https://t.co/k0nDv3Iuit,2021-11-27T00:28:18.000Z,1464390588636090377,en,False,quoted
197,"Morning radio show hosts are great. One minute they’re talking about the black widow movie flop,and the next they’re talking about how a Taylor Swift song reminds them of when they were an alcoholic .",2021-11-27T00:28:17.000Z,1464390587482836992,en,False,
198,"oh brother so many things: 
the absolute decline of the mcu began w aou (WORST marvel movie)
endgame is one of the worst marvel movies
okoye should be black panther
loved black widow movie but thought they were at least 5 years too late
wandavision is the best disney+ show https://t.co/8LNji9SSaF",2021-11-27T00:25:55.000Z,1464389991488966665,en,False,quoted
199,@radioguycliff Hawkeye was good?  Better than Black Widow?,2021-11-27T00:25:49.000Z,1464389963592699904,en,False,replied_to
200,I'm not like a huge Marvel fan but both Black Widow and Shang-Chi were so fucking amazing ngl,2021-11-27T00:23:30.000Z,1464389382497054723,en,False,replied_to
201,oh and i rewatched black widow w my grandma after dr.strange she loved it even though she aint wanna watch yesterday😭,2021-11-27T00:23:15.000Z,1464389318257086464,en,False,
202,acabei de assistir black widow e o cabelo que a natasha ta usando na ultima cena é o cabelo que ela ta usando quando ela morre https://t.co/eBdM3t8LrU,2021-11-27T00:22:12.000Z,1464389055857274884,pt,False,
203,@twocurlsonecut @philavida @hummybird918 @1joyfulgirl76 @StevenMom2 @Nerdy_Addict @xtineonlife @hummingbirdess @carver_kristin @ju3ticeforgabby @chessti_lefti @tattedbirdy @amanda_alexndra @Sparklebugg @Nikkity37756351 @notisaidtheworm @1stLadyMorticia @Nicdtx7 @Nicoleferr73 @GherkinTwerkin @bam_spm_drmm @Grrrlzz @sharonwyllie45 @Melanie5923 @benjiwoofwoof2 @bstewart_1983 @fantail_nz_ @lisahawkfan @toyota04tacoma @BeaverAdam85 @Fresha_Vocado_ @BoxOMoxy @MrBBwoofwoof @TraciSD71 @CuckooClawsons @DaisyLenae @activist_design @It420My @ala31 @curious10665 @y_u_ackinsocray @901Lulu @owlfowls33 @NodusTollens151 @OnyxOlivia @grannylife4ever @smak1200 @gcreed3_mayes @NerdBirdMafia Pneumonia. That family lost both parents in a short period. She went to Vegas right after his funeral and spent 80k in a weekend then got remarried. Who would marry a Black Widow?,2021-11-27T00:19:56.000Z,1464388483418628096,en,False,replied_to
204,@minkysaur AH AH AH BLACK WIDOW WIDOW,2021-11-27T00:19:33.000Z,1464388390212804616,en,False,replied_to
205,assistindo black widow e a scarlett johansson ja me chamou de feia em 3 línguas diferentes,2021-11-27T00:19:25.000Z,1464388353860808710,pt,False,
206,black widow dying instead of hawkeye was the mostly nastiest and misogynistic thing they could do,2021-11-27T00:18:32.000Z,1464388134427410434,en,False,
207,"@JoshuaHedley Unless it’s a black widow, the one other kind of spider.",2021-11-27T00:17:28.000Z,1464387862665830407,en,False,replied_to
208,"@KShirer @wojeczonak Could be multiple people. The fiancé is a red herring, mom could be something, kingpin could be in it, or black widow’s sister could be a villain as she wants to hunt Clint",2021-11-27T00:16:21.000Z,1464387583291670530,en,False,replied_to
209,"@JakeMillzzzz @Limbo_Prisoner @Luiz_Fernando_J @TheEternals Bro I see you are a fanboy but this was expected to be the next ""Avengers"" . It will barerely catch up to Shang Chi and Black Widow.. Its Marvel fault for not being released in China. When all said and done GODZILA will outgross it.",2021-11-27T00:15:35.000Z,1464387388923428868,en,False,replied_to
210,"@KalelData i love both, but black widow is the must read of the week every month. captain marvel is a treat every release, but not the must read",2021-11-27T00:15:07.000Z,1464387272506105864,en,False,replied_to
211,@zgoody34 Black Widow eh,2021-11-27T00:14:42.000Z,1464387166180675584,en,False,replied_to
212,black widow? https://t.co/VpWW51vUe9,2021-11-27T00:13:43.000Z,1464386920297992192,en,True,
213,"watching black widow for the first time and i’m just now struggling and crying because in the flashback in 1995 one of the girls has a plush alicon twilight doll from mlp that didnt come out until 2013 

2nd pic is accurate to me trying to watch the rest of the movie https://t.co/WFWCru7LgY",2021-11-27T00:13:16.000Z,1464386805873139713,en,False,
214,To be competely honest i got the game for Kamala and Kamala alone bc i don't especially like the Avengers but i like Black Widow and Thors gameplay a lot!!! I'll prolly never play Hulk if i don't have to and i'm indifferent about IroncMan and Cap,2021-11-27T00:13:15.000Z,1464386801804656642,en,False,replied_to
215,@artbyjcook black widow a perfect example like why make little jokey jokes out of such a traumatic ass backstory,2021-11-27T00:13:14.000Z,1464386798688378885,en,False,replied_to
216,assisti o assemble de black widow to mal de saudade,2021-11-27T00:11:38.000Z,1464386395485745158,pt,False,
217,私はマウスがLogicool G502 Hero、キーボードがRazer Black Widowのオレンジ軸デス。,2021-11-27T00:10:23.000Z,1464386081894592512,ja,False,
218,"They took Dune off HBO Max and I didn’t know. Got the whole family set up to watch it and here I am looking dumb. And now we’re watching black widow, why can’t I ever win https://t.co/2UOmqJbtEY",2021-11-27T00:08:39.000Z,1464385646039076879,en,False,
219,"I finally watched Black Widow. 
I wasn't excited to watch it, looked a bit to progressive but I'm glad I did. Its hilarious!! And scarlet is hot",2021-11-27T00:08:23.000Z,1464385577785171973,en,False,
220,"Pues los 2 primeros caps de #HawkeyeSeries me gustaron
Marvel está presentando a los New Avengers
Falcon como Captain America
Yelena como Black Widow
Y ahora Bishop como Hawkeye
(Si quieren platicar de Marvel o DC,manden DM 👀)",2021-11-27T00:07:50.000Z,1464385439410888704,es,False,
221,"Love the series already! As much as I love the epic powers and effects come to life, the “humanness” of heroes like Hawkeye and Black Widow helps bring more relatability https://t.co/BkM5qQtg28",2021-11-27T00:06:12.000Z,1464385026938732547,en,False,quoted
222,hawkeye is just a basic show with more bad marvel jokes mhmm they better not mess up yelena’s character. her story deserves to be treated with gravitas and respect—no stupid jokes pls. I want the black widow dinner table scene energy for her clint confrontation.,2021-11-27T00:05:56.000Z,1464384961272696832,en,False,
223,@2knownBoi Ow Black widow. Just watching it again,2021-11-27T00:05:25.000Z,1464384829743579141,en,False,replied_to
224,@AndrewSpencxr @kelleywentworth @shantelmsmith @sophieGclarke which is why we need the girls to band together in 42. they keep these men around and then get blindsided by them. the men are always so afraid of an all girls alliance so it's time to just do it again black widow brigade style,2021-11-27T00:03:32.000Z,1464384359314731009,en,False,replied_to
225,"@RavJx @ScottGretton @merlin2709 @AdamBienkov But if we made black panther white but also made iron man, Captain America, thor, dr strange, ant man, captain marvel, scarlett witch, black widow, starlord, the hulk and let's throw in some dc batman, superman all black at the same time. Black people might be cool with it 🤷🏾‍♂️",2021-11-27T00:03:32.000Z,1464384358324834305,en,False,replied_to
226,"@jeromanoff @PhaseZeroCB Unnecessary, no (imo, I thought him or Cap had to die but I expected it to be Cap).

Overshadowed, definitely.  It sucks she never really got her moment to shine either until Black Widow when we all knew what happened already.",2021-11-27T00:01:42.000Z,1464383897869897739,en,False,replied_to
