text,created_at,tweet_id,lang,possibly_sensitive,type,clean_tweet
"Watched Black widow &amp; D
Shang Chi Today.... 

I like Black Widow's sister more than Black widow. The only reason I wasnt completely bored",2021-11-27T02:01:40.000Z,1.46441E+18,en,False,,"['sister', 'amp', ""'s"", 'today', 'reason', 'chi', 'widow', 'watched', 'like', 'shang', 'completely', 'bored', '&', 'black']"
@courtneyjaynex You’ll be getting Dani Clayton and Black Widow so 👀,2021-11-27T02:01:07.000Z,1.46441E+18,en,False,replied_to,"['dani', 'getting', 'clayton', 'widow', 'black']"
"Black widow @ Myrtle Beach, South Carolina https://t.co/oriqlaKsuS",2021-11-27T02:00:51.000Z,1.46441E+18,en,False,,"['south', 'carolina', '@', 'beach', 'widow', 'black', 'myrtle']"
"I really wasn't all hyped for Hawkeye, but after watching the extra credit scene in Black Widow...

Yea I gotta watch it",2021-11-27T02:00:34.000Z,1.46441E+18,en,False,,"['hawkeye', 'yea', 'watching', 'credit', 'hyped', 'really', 'scene', 'widow', 'got', 'extra', 'watch', 'black']"
"Black widow Is shit, captain marvel is bad, eternals is whatever, black panther is overrated, all 4 of the Disney plus shows are overrated, the MCU hit it's peak with endgame and will never be as good https://t.co/FUAE09p6CQ",2021-11-27T02:00:14.000Z,1.46441E+18,en,False,quoted,"['overrated', 'marvel', '4', 'disney', 'panther', 'shit', 'captain', 'hit', 'plus', 'peak', 'eternals', 'bad', 'widow', 'never', 'whatever', 'black', 'mcu', 'show', 'endgame', 'good']"
"Ethel Kennedy, widow of Robert Kennedy's name is written in Jeffrey Epstein's 'BLACK BOOK.' Why on earth was her name written there? Who rubbed shoulders with American Presidents &amp; has ties to Florida, New York &amp; Israel? Well, she in the hot tub with her.  https://t.co/ODR97R0psC https://t.co/A9cpeZbbOV",2021-11-27T01:58:15.000Z,1.46441E+18,en,False,,"[""'"", 'tie', 'amp', 'ethel', ""'s"", 'written', 'there', 'hot', 'well', '&', 'widow', 'new', 'robert', 'president', 'rubbed', 'book', 'tub', '?', 'florida', 'american', ""'black"", 'name', 'israel', 'jeffrey', 'shoulder', 'epstein', 'york', 'kennedy', 'earth']"
@RichL315 Just watched Black Widow finally. Excellent 😉,2021-11-27T01:57:16.000Z,1.46441E+18,en,False,replied_to,"['widow', 'finally', 'excellent', 'watched', 'black']"
"Whenever they Bring up Nat (Black Widow) in Hawkeye...

My feels really hurt... 🥺😭 https://t.co/7gLp5YDDXA",2021-11-27T01:56:58.000Z,1.46441E+18,en,False,,"['hawkeye', '(', 'nat', 'whenever', ')', 'really', 'feel', 'widow', 'hurt', 'bring', 'black']"
@CJODoyle You might have to watch Black Widow twice. It takes a bit to get there but the back end of it is GREAT,2021-11-27T01:56:19.000Z,1.46441E+18,en,False,replied_to,"['take', 'get', 'back', 'twice', 'end', 'widow', 'great', 'might', 'bit', 'watch', 'black']"
"@call_me_lexxi Spider-Man dies but he comes back… but Ironman and Black Widow dont come back to life, save yo tears for them",2021-11-27T01:55:51.000Z,1.46441E+18,en,False,replied_to,"['come', 'yo', 'ironman', 'tear', 'life', 'lexxi', 'man', 'spider', 'dy', 'come', 'widow', 'save', 'back', 'black']"
@lean_973 black widow,2021-11-27T01:53:52.000Z,1.46441E+18,en,False,replied_to,"['widow', '973', 'black']"
@ClaireFosterPHD A lot of us found out the hard way that the black widow is a dish best served dead.,2021-11-27T01:51:16.000Z,1.46441E+18,en,False,replied_to,"['found', 'best', 'dish', 'widow', 'u', 'lot', 'way', 'dead', 'hard', 'black', 'served']"
@Dlnigga57553151 Black widow lol,2021-11-27T01:51:07.000Z,1.46441E+18,en,False,replied_to,"['lol', 'widow', 'black']"
@JakeMillzzzz @Limbo_Prisoner @Luiz_Fernando_J @TheEternals Man you have a lot of issues :) . I just noticed Eternals grossed less then releasedin Disney same day Black Widow.. So pathetic ;),2021-11-27T01:51:05.000Z,1.46441E+18,en,False,replied_to,"['le', 'grossed', 'fernando', ')', 'man', 'noticed', 'disney', 'day', 'eternals', 'prisoner', 'j', 'widow', 'pathetic', 'lot', 'issue', 'releasedin', 'black']"
An hour into this movie and Black Widow has been in 4 accidents that she ran away from that absolutely should have killed her,2021-11-27T01:50:40.000Z,1.46441E+18,en,False,replied_to,"['movie', 'ran', '4', 'away', 'killed', 'hour', 'widow', 'absolutely', 'accident', 'black']"
love me some Thor &amp; Black Widow tho,2021-11-27T01:49:47.000Z,1.46441E+18,en,False,replied_to,"['amp', 'tho', 'widow', 'thor', '&', 'black', 'love']"
"@blackstantwit in the mcu:

bruce banner/black widow (by a lot)
tony stark/pepper potts
scott lang/hope van dyne
thor/jane foster
and basically everyone else that isnt quill/gamora or wanda/vision",2021-11-27T01:49:42.000Z,1.46441E+18,en,False,replied_to,"['thor/jane', 'bruce', 'scott', 'dyne', 'widow', 'by', 'wanda/vision', 'stark/pepper', '(', ')', 'quill/gamora', 'basically', 'tony', 'else', 'mcu', 'lang/hope', 'van', 'potts', 'foster', 'everyone', 'banner/black', 'lot']"
@widxwsc black widow y end game,2021-11-27T01:49:01.000Z,1.46441E+18,en,False,replied_to,"['widow', 'end', 'game', 'black']"
Mobi Download Black Widow Official Movie Special Book =&gt; https://t.co/ehKnjCUQnI https://t.co/yHyKhQVLwL,2021-11-27T01:48:15.000Z,1.46441E+18,en,False,,"['=', 'official', 'mobi', 'movie', 'book', 'gt', 'widow', 'special', 'download', '&', 'black']"
"Coloring Nude Pinups #1: Scarlett Johansson as Black Widow, part 2 https://t.co/GRtTMZWlsE",2021-11-27T01:42:22.000Z,1.46441E+18,en,False,,"['johansson', '2', 'scarlett', 'coloring', 'widow', 'nude', 'part', 'black', 'pinups']"
Dressed up all in black like a widow,2021-11-27T01:41:00.000Z,1.46441E+18,en,False,,"['widow', 'like', 'dressed', 'black']"
"Phase 4 ranking so far

1. Shang chi
2. Loki
3. Eternals
4. WandaVision
5. TFATWS
6. What if
7. Black widow",2021-11-27T01:39:07.000Z,1.46441E+18,en,False,,"['7', '2', '6', '4', '5', 'ranking', 'eternals', 'chi', 'widow', 'phase', 'far', 'shang', 'tfatws', 'wandavision', '3', 'black', '1', 'loki']"
"BLACK WIDOW 2010, ISSUE SEVEN https://t.co/2OUwQFhobm",2021-11-27T01:38:38.000Z,1.46441E+18,en,False,,"['issue', 'seven', 'widow', 'black', '2010']"
"""I spy Black Widow.."" https://t.co/a2RYfQZp8d",2021-11-27T01:38:28.000Z,1.46441E+18,en,False,,"['spy', 'widow', 'black']"
Scarlett Johansson as Natasha Romanoff in the Black Widow movie. https://t.co/XwHpWeyJ3E,2021-11-27T01:35:27.000Z,1.46441E+18,en,False,,"['johansson', 'movie', 'scarlett', 'natasha', 'romanoff', 'widow', 'black']"
"Natasha returns a few minutes later with a refill on her Black Widow and her cherries, sitting down next to him with a little more confidence this time. 'So,' he says, making a point to elevate the volume so his eavesdroppers don't have to strain.",2021-11-27T01:32:38.000Z,1.46441E+18,en,False,,"[""'"", 'next', 'volume', 'confidence', 'strain', 'sitting', 'natasha', 'later', 'refill', 'point', 'widow', ""'so"", 'black', 'say', 'time', 'minute', 'making', 'little', 'elevate', 'eavesdropper', 'cherry', 'return']"
@In_A_YamChele Imma let you live cause Black Widow my fave,2021-11-27T01:31:52.000Z,1.46441E+18,en,False,replied_to,"['imma', 'let', 'fave', 'widow', 'yamchele', 'live', 'black']"
"BLACK WIDOW 1999, ISSUE 2 https://t.co/Yytgz5UltX",2021-11-27T01:30:31.000Z,1.46441E+18,en,False,,"['2', 'issue', '1999', 'widow', 'black']"
@J_music__ What happened to Monday. South paw. Black widow. Extraction. Brick Mansions.,2021-11-27T01:30:31.000Z,1.46441E+18,en,False,replied_to,"['happened', 'music', 'south', 'brick', 'monday', 'paw', 'widow', 'extraction', 'mansion', 'black']"
"@CultureCrave I haven't watched Let There Be Carnage yet, so I'm not gonna include it

Shang-Chi and Black Widow",2021-11-27T01:29:11.000Z,1.46441E+18,en,False,replied_to,"['yet', 'going', 'include', 'let', 'I', 'chi', 'widow', 'shang', 'carnage', 'watched', 'black']"
el video de bad blood de taylor swift tiene las mismas vibes de black widow,2021-11-27T01:27:59.000Z,1.46441E+18,en,False,,"['el', 'de', 'mismas', 'tiene', 'la', 'taylor', 'bad', 'blood', 'widow', 'swift', 'video', 'vibe', 'black']"
@nYcDnA @jtrebach Western Black widow here in SW Canada has red ⏳ on bottom side of abdomen. They like to hang in spaces/corners with the hourglass facing out (or at least the ones in our garage😬). Australia’s 🕷 also has a red stripe on the top side of its abdomen.,2021-11-27T01:27:26.000Z,1.46441E+18,en,False,replied_to,"[""'s"", 'abdomen', 'least', 'like', 'western', 'hourglass', 'widow', 'top', 'spaces/corners', 'australia', 'red', 'one', 'black', '(', 'sw', 'or', ')', 'stripe', 'hang', 'bottom', 'garage', 'canada', 'also', 'facing', 'side']"
Marcelo and I are back on our Marvel Movie catch up. Just watched Black Widow and freaking LOVED it! Now for Spider-Man: Homecoming!,2021-11-27T01:25:10.000Z,1.4644E+18,en,False,,"['marcelo', 'movie', 'marvel', 'catch', 'it', 'spider', 'man', 'freaking', '!', 'widow', 'loved', 'homecoming', 'back', 'watched', 'black']"
"🎨Coloring Nude Pinups #1: Scarlett Johansson as Black Widow, part 1 https://t.co/KpOFseaBCC",2021-11-27T01:23:56.000Z,1.4644E+18,en,False,,"['johansson', 'scarlett', 'coloring', '1', 'widow', 'nude', 'part', 'black', 'pinups']"
Watching Black Widow now,2021-11-27T01:23:49.000Z,1.4644E+18,en,False,,"['widow', 'black', 'watching']"
@SAPPHICSPO omg is that a black widow? scary,2021-11-27T01:23:00.000Z,1.4644E+18,en,False,replied_to,"['omg', '?', 'widow', 'scary', 'black']"
@vibinzilly You didn’t watch black widow did you?,2021-11-27T01:22:33.000Z,1.4644E+18,en,False,replied_to,"['you', '?', 'widow', 'watch', 'black']"
@wandasolsen Bro Kate is a homie but Yelena gonna dog walk her 😂 a black widow against a 22 year old who has only fought the track suit mafia?? No contest,2021-11-27T01:22:23.000Z,1.4644E+18,en,False,replied_to,"['kate', 'bro', 'mafia', 'suit', 'walk', 'going', 'contest', 'old', '?', 'widow', '22', 'year', 'dog', 'yelena', 'track', 'fought', 'black', 'homie']"
Black widow is fire thank god I watched it,2021-11-27T01:22:01.000Z,1.4644E+18,en,False,,"['god', 'fire', 'widow', 'thank', 'watched', 'black']"
NOooooooooooooooooooooooooooooooooooooo QUE BLACK WIDOW LLEVA SPOILER DE ENDGAME LPM,2021-11-27T01:21:53.000Z,1.4644E+18,en,False,,"['de', 'lleva', 'que', 'spoiler', 'noooooooooooooooooooooooooooooooooooooo', 'widow', 'lpm', 'endgame', 'black']"
@JohnSLPaul Scarjo Black Widow was weak…,2021-11-27T01:21:46.000Z,1.4644E+18,en,False,replied_to,"['widow', 'scarjo', 'black', 'weak']"
pensaba que luego de black panther veria dr strange pero en el orden cronologico agregaron a black widow y ahora me toca ver esa https://t.co/0hXyqsS3tf,2021-11-27T01:20:23.000Z,1.4644E+18,es,False,,"['el', 'que', 'ahora', 'panther', 'cronologico', 'orden', 'de', 'agregaron', 'veria', 'widow', 'luego', 'black', 'ver', 'en', 'esa', 'strange', 'dr', 'pensaba', 'pero', 'toca']"
"I just finished watching shang chi and omfg it was amazing
taltened, brilliant, award winning 
the only thing that bugs me is that it feels like a mix of literally almost every other marvel movie (especially black widow and black panther) but that's alright",2021-11-27T01:19:58.000Z,1.4644E+18,en,False,,"['almost', 'marvel', 'taltened', 'panther', 'like', 'omfg', 'award', 'brilliant', 'watching', 'amazing', 'bug', 'chi', 'finished', 'widow', 'every', 'shang', 'thing', 'black', 'especially', '(', ')', 'feel', 'movie', 'mix', 'literally', 'winning', 'alright']"
when will I be able to emotionally handle rewatching Black Widow,2021-11-27T01:19:12.000Z,1.4644E+18,en,False,,"['handle', 'emotionally', 'able', 'widow', 'rewatching', 'black']"
black widow is actually a good movie and pretty enjoyable https://t.co/s0ivPOEO7w,2021-11-27T01:18:53.000Z,1.4644E+18,en,False,quoted,"['movie', 'actually', 'good', 'enjoyable', 'widow', 'pretty', 'black']"
"@EchoTheMoth I had a nightmare like that, it ended with me in a wagon covered in black widows and a BIG black widow on top of me screeching, and now I think that's what triggered my arachnophobia...",2021-11-27T01:18:40.000Z,1.4644E+18,en,False,replied_to,"['widow', 'think', 'wagon', 'arachnophobia', 'screeching', 'like', 'widow', 'big', 'top', 'covered', 'nightmare', 'triggered', 'ended', 'black']"
the black widow audioo,2021-11-27T01:17:35.000Z,1.4644E+18,en,False,replied_to,"['widow', 'audioo', 'black']"
Taskmaster being reworked fit the storyline and the overall message of the Black Widow film pretty well. https://t.co/pdRfN9wvGa,2021-11-27T01:17:09.000Z,1.4644E+18,en,False,quoted,"['fit', 'message', 'reworked', 'taskmaster', 'storyline', 'widow', 'film', 'well', 'overall', 'pretty', 'black']"
Quiero el pelo como black widow,2021-11-27T01:16:57.000Z,1.4644E+18,es,False,,"['el', 'pelo', 'widow', 'como', 'quiero', 'black']"
Black widow was the most uninteresting character https://t.co/SZISMIiZHf,2021-11-27T01:16:30.000Z,1.4644E+18,en,False,quoted,"['character', 'widow', 'uninteresting', 'black']"
"@babi Amada eu assisti Black Widow 2 vezes, não me arrependo, e tenho intenção de assistir de novo só pq é o último filme da Scarlett e pq é a Natasha protagonista",2021-11-27T01:16:10.000Z,1.4644E+18,pt,False,replied_to,"['ultimo', 'arrependo', 'vezes', 'natasha', 'protagonista', 'filme', 'nao', 'amada', 'tenho', 'intencao', 'de', '2', 'widow', 'eu', 'assistir', 'pq', 'black', 'assisti', 'e', 'da', 'scarlett', 'novo']"
Now we wait for black widow https://t.co/GXciqmxgwr,2021-11-27T01:14:01.000Z,1.4644E+18,en,False,,"['widow', 'wait', 'black']"
i just learned that hailee steinfeld (kate bishop) is using the same stunt double in #hawkeye that scarlett johansson used when she was black widow https://t.co/V7iaLX1jqx,2021-11-27T01:11:38.000Z,1.4644E+18,en,False,,"['kate', 'johansson', '(', 'stunt', 'double', 'scarlett', ')', 'used', 'steinfeld', 'widow', 'bishop', 'using', 'hailee', 'learned', 'black']"
@xtyfo @livthejewess Black widow I'm terrified of spiders that aren't tarantulas they all lived under the house / outside,2021-11-27T01:11:27.000Z,1.4644E+18,en,False,replied_to,"['terrified', 'spider', 'outside', 'I', 'tarantula', 'widow', 'house', 'lived', '/', 'black']"
Watching Black Widow,2021-11-27T01:09:34.000Z,1.4644E+18,en,False,,"['widow', 'black', 'watching']"
@BishopSteinfeld @nobodylaura18 But I am kind shipping them since Black widow came out and they confirmed that Kate was 22 (because in the comics she is around 16 and yelena is almost 30),2021-11-27T01:09:26.000Z,1.4644E+18,en,False,replied_to,"['since', 'kate', '(', '30', 'almost', 'kind', ')', 'because', 'comic', 'shipping', 'widow', 'came', 'confirmed', '22', 'around', '16', 'yelena', 'black']"
"@LunaNormitaqn Hola luna como estas oye gracias veré el netflix esas recomendaciones, disney ya vi Black widow
😊😊🍻",2021-11-27T01:06:12.000Z,1.4644E+18,es,False,replied_to,"['el', 'oye', 'esas', 'ya', 'disney', 'luna', 'netflix', 'vi', 'recomendaciones', 'estas', 'widow', 'vere', 'como', 'hola', 'black', 'gracias']"
"@Iona247365 So you changed your mind on the colour 🤫
You wanted the Marvel Black Widow vibe 👍",2021-11-27T01:05:36.000Z,1.4644E+18,en,False,replied_to,"['vibe', 'wanted', 'marvel', 'colour', 'widow', 'changed', 'mind', 'black']"
@Victoria_Avalor you make a hot black widow,2021-11-27T01:05:14.000Z,1.4644E+18,en,False,replied_to,"['hot', 'make', 'avalor', 'widow', 'black']"
"V Impressed with #ShangChi #LegendOfTenRings #DisneyPlus and that's huge for me. I'm so not into mcu/dc super heros stuff, except mayb for Black Widow precisely bc she's skilled and able but no super powers. #ShangChi is different. https://t.co/oWuMIqZb9o",2021-11-27T01:04:48.000Z,1.4644E+18,en,False,,"['huge', 'bc', 'mcu/dc', 'hero', 'impressed', 'super', 'except', 'precisely', 'I', 'skilled', 'widow', 'v', 'able', 'different', 'stuff', 'power', 'black', 'mayb']"
"@emilio1676 Hola Emilio! Buenas buenas 👍🏻✨🌷
Te recomiendo en Netflix 
- La cocinera de Castamar
- Outlander
En AmaZon 
- Maradona Sueno Bendito 
Y en Disney 
- Black widow",2021-11-27T01:04:05.000Z,1.4644E+18,es,False,replied_to,"['la', 'te', 'disney', '!', 'buenas', 'de', 'bendito', 'sueno', 'emilio', 'widow', 'outlander', 'hola', 'cocinera', 'black', 'maradona', 'netflix', 'recomiendo', 'en', 'amazon', 'castamar']"
BLACK WIDOW #15  @Marvel. https://t.co/IrmJGdydVq,2021-11-27T01:02:48.000Z,1.4644E+18,en,False,,"['widow', 'black']"
oh yeah also i just watched corpse bride. it cool. my favorite character was the black widow,2021-11-27T01:02:31.000Z,1.4644E+18,en,False,,"['oh', 'yeah', 'bride', 'corpse', 'cool', 'also', 'character', 'widow', 'favorite', 'watched', 'black']"
@TheSpaceViking0 True. First one I bought was the lufkin black widow,2021-11-27T01:02:00.000Z,1.4644E+18,en,False,replied_to,"['lufkin', 'true', 'widow', 'one', 'first', 'bought', 'black']"
Que manera de llorar con los vídeos de Clint Barton y Black Widow lrpm😭,2021-11-27T01:01:46.000Z,1.4644E+18,es,False,,"['de', 'que', 'barton', 'con', 'lrpm', 'los', 'widow', 'video', 'manera', 'clint', 'llorar', 'black']"
"@AnneComics Personally, I prefer the 2012 run of Capt Marvel, but Thompson's current run is a very strong contender as well.

Black Widow is also really solid though.",2021-11-27T01:01:22.000Z,1.4644E+18,en,False,replied_to,"['capt', 'thompson', 'solid', ""'s"", 'marvel', 'really', 'current', 'contender', 'also', 'personally', 'widow', 'well', 'prefer', 'run', 'strong', 'black', 'though', '2012']"
Finally switched out the Black Widow theater poster for one of my Cap ones. He’s always looking good! https://t.co/AoQixqLTbw,2021-11-27T01:01:02.000Z,1.4644E+18,en,False,,"['looking', 'switched', 'good', '!', 'theater', 'widow', 'finally', 'one', 'poster', 'cap', 'one', 'always', 'black']"
I caught a black widow spider /pos,2021-11-27T01:00:57.000Z,1.4644E+18,en,False,,"['/pos', 'caught', 'spider', 'widow', 'black']"
taskmaster is a good character and added a good twist to black widow. https://t.co/8x5cXWhmxv,2021-11-27T00:59:16.000Z,1.4644E+18,en,False,quoted,"['added', 'twist', 'good', 'taskmaster', 'widow', 'character', 'black']"
"I wish I had a black widow ex wife too 

@ladygaga",2021-11-27T00:58:46.000Z,1.4644E+18,en,False,,"['ex', 'wish', 'widow', 'wife', 'black']"
