tweet_id,lang,possibly_sensitive,created_at,text,type,withheld.copyright,withheld.country_codes,clean_tweet
1465748419838988289,en,False,2021-11-30T18:23:50.000Z,"@nattysvest Black Widow didn't even get her own film until after she was dead smh...
Nothing against Tom Holland, but give the other spider some love.",replied_to,,,"['black', 'spider', 'dead', 'nothing', 'tom', 'give', 'get', 'widow', 'love', 'holland', 'smh', 'film', 'even']"
1465748007010410512,en,False,2021-11-30T18:22:11.000Z,@JimValley World Tour was pretty much my first introduction to Manami Toyota through Black Widow. To date it's probably my favorite wrestling game of all time.,replied_to,,,"['black', 'probably', 'world', 'tour', 'first', 'toyota', 'wrestling', 'game', 'time', 'widow', 'much', 'introduction', 'pretty', 'favorite', 'manami', 'date']"
1465747947455401984,en,False,2021-11-30T18:21:57.000Z,Why did Captain America enhance himself if he was the same height as Black Widow at some point? He could've done it all in some boot heels. https://t.co/8Eqn2Ngu8a,quoted,,,"['black', 'america', '?', 'boot', 'point', 'done', 'height', 'could', 'captain', 'widow', 'heel', 'enhance']"
1465747821714419719,en,False,2021-11-30T18:21:27.000Z,nat with the red shirt and jacket was what inspired my outfit for Black Widow's opening night lmao https://t.co/4JK0WUwMb2,quoted,,,"['black', 'inspired', 'night', 'lmao', 'shirt', 'red', 'widow', 'jacket', 'opening', 'outfit', 'nat', ""'s""]"
1465747619607625732,pt,False,2021-11-30T18:20:39.000Z,#SpiderManNoWayHome demorou apenas 2 horas para superar Black Widow e se tornar a maior pré-venda de 2021! https://t.co/dWjrwa1GNj,replied_to,,,"['black', '2', 'se', 'pre', 'e', '2021', 'para', 'horas', 'superar', 'widow', 'de', 'maior', 'venda', 'apenas', '!', 'demorou', 'tornar']"
1465747121844457478,it,False,2021-11-30T18:18:40.000Z,@i38hk tipo quelli di loki non li ho visti + quelli di ant man + black widow,replied_to,,,"['black', 'ant', 'man', '+', 'visti', 'li', 'quelli', 'tipo', 'ho', 'widow', 'loki', 'non', 'di']"
1465747065108152325,en,False,2021-11-30T18:18:27.000Z,"30/11/1985.
Esce il debut album omonimo degli hard rockers ROUGH CUTT.
""Take Her"": https://t.co/V81wW8YUhX
""Kids Will Rock"": https://t.co/TfUdKJkNON
""Black Widow"": https://t.co/rVBBDqWmUe
#MinisteroCulturaMusicale https://t.co/C1s5ay9dpo",,,,"['black', 'il', 'omonimo', 'rocker', 'kid', 'rock', 'album', 'take', 'degli', 'hard', 'widow', 'debut', 'esce', 'cutt', 'rough', '30/11/1985']"
1465746987748319236,en,False,2021-11-30T18:18:08.000Z,"should i watch tangled, black widow, or the hunger games",,,,"['black', 'tangled', 'hunger', 'widow', 'game', 'watch']"
1465746877048049674,en,False,2021-11-30T18:17:42.000Z,Black Widow is a better spy thriller than Winter Soldier. https://t.co/hzkearGvZk,quoted,,,"['black', 'thriller', 'spy', 'winter', 'widow', 'better', 'soldier']"
1465746863513026561,en,False,2021-11-30T18:17:39.000Z,"kate bishop, yelena belova fancam, marvel, powerful duo, black widow, hawkeye, Cupid's chokehold / Breakfast in America by Gym Class Heroes. https://t.co/qdSwOMIjHk",,,,"['black', 'hawkeye', 'duo', 'kate', 'bishop', 'widow', 'breakfast', 'cupid', 'belova', 'chokehold', 'powerful', '/', 'gym', 'america', 'marvel', ""'s"", 'yelena', 'fancam', 'class', 'hero']"
1465746638115377167,en,False,2021-11-30T18:16:45.000Z,"Of course the best Marvel Timeline movie is Captain America:Winter soldier. Civil War comes close. I still can’t believe Black Widow rated lower than that disappointing Wonder Woman, is it because it’s DC bathong 🤦🏿‍♀️",,,,"['black', 'war', 'best', 'widow', 'close', 'believe', 'lower', 'movie', 'dc', 'soldier', 'rated', 'america', 'marvel', 'civil', 'can', 'captain', 'wonder', 'come', 'timeline', 'not', 'bathong', 'still', 'winter', 'woman', 'disappointing', 'course']"
1465746375488905223,en,False,2021-11-30T18:15:42.000Z,@iPROTECT94 black widow #AdoreYou #HarryStyles,replied_to,,,"['black', 'widow']"
1465746235491594246,fr,False,2021-11-30T18:15:09.000Z,Après imagine ta pas encore regarder black widow 🙂 @TheoDelahaye7,,,,"['black', 'imagine', 'ta', 'pa', 'encore', 'regarder', 'widow', 'apres']"
1465746091995926531,und,False,2021-11-30T18:14:35.000Z,https://t.co/lrv5y3IkdU #BlackWidow #funkoPOP #Marvel #Forsale #ebay,,,,[]
1465746054326984709,fr,False,2021-11-30T18:14:26.000Z,Redskull pendant que Black Widow et Hawkeye décidaient qui allait mourir https://t.co/YNMlKO24vD https://t.co/D2R2AbcsDm,quoted,,,"['black', 'decidaient', 'mourir', 'redskull', 'hawkeye', 'qui', 'widow', 'pendant', 'allait', 'et', 'que']"
1465745450980491266,en,False,2021-11-30T18:12:02.000Z,"I didn't like Shang Chi... Tony Leung was great as was his character, but that was it, lol. It was almost as bad as Black Widow.",,,,"['black', 'shang', 'leung', 'great', 'character', 'bad', 'lol', 'almost', 'chi', 'widow', 'tony', 'like']"
1465744413271879680,und,False,2021-11-30T18:07:54.000Z,https://t.co/juVmM5ogzR,,,,[]
1465744269851955208,pt,False,2021-11-30T18:07:20.000Z,"@joao_pedrovisk @SpiderManBRA mas a pré venda de Ultimato foi surreal, por isso to dizendo q a pré venda de No Way Home deveria ser comparado com Ultimato. Era óbvio que iria bater Black Widow facilmente!",replied_to,,,"['black', 'iria', 'com', 'por', 'isso', 'ma', 'widow', 'facilmente', 'foi', 'que', '!', 'ultimato', 'pedrovisk', 'ser', 'pre', 'de', 'era', 'comparado', 'deveria', 'bater', 'obvio', 'home', 'surreal', 'way', 'q', 'dizendo', 'venda']"
1465744089081470978,en,False,2021-11-30T18:06:37.000Z,@illusiveBeast Ah yes the “black widow man suit” 😂🤦‍♂️🤦‍♂️,replied_to,,,"['black', 'man', 'widow', 'yes', 'ah', 'suit']"
1465743628173824000,en,False,2021-11-30T18:04:47.000Z,@unknowntrin I said black widow with so much confidence it is concerning. I’m guessing spider man?,replied_to,,,"['black', 'man', '?', 'spider', 'guessing', 'concerning', 'I', 'widow', 'much', 'confidence', 'said']"
1465743524431859717,en,False,2021-11-30T18:04:23.000Z,Oh hell nah they brought Hawkeye and black widow to fight mfing Ultron?? https://t.co/Bi9GQ3IVP4 https://t.co/yHtFjfYKjI,quoted,,,"['black', 'nah', '?', 'hell', 'ultron', 'hawkeye', 'mfing', 'widow', 'brought', 'fight', 'oh']"
1465743477245894662,en,False,2021-11-30T18:04:11.000Z,Nigga in front of Black Widow could have just shot the fuck outta her 😂 https://t.co/hiCzHc6kGn,quoted,,,"['black', 'shot', 'front', 'fuck', 'could', 'nigga', 'widow', 'outta']"
1465743380814577669,en,False,2021-11-30T18:03:48.000Z,"Last Jedi, Rise of Skywalker and Black Widow were ass, btw, so, I'm not surprised they were beaten by NWH. NWH probably has the biggest hype of any live-action Disney property right now https://t.co/9uut29BybL",quoted,,,"['black', 'surprised', 'jedi', 'widow', 'disney', 'right', 'probably', 'last', 'as', 'beaten', 'btw', 'rise', 'nwh', 'live', 'skywalker', 'property', 'biggest', 'I', 'action', 'hype']"
1465743106494582787,en,False,2021-11-30T18:02:43.000Z,@MarvelSpain Black Widow,replied_to,,,"['black', 'widow']"
1465743028774006784,en,False,2021-11-30T18:02:24.000Z,"@RyanPigg My roommate hated the new Star Wars, Captain Marvel, Black Widow and the new new Ghostbusters and is very popular on Letterboxd😑",replied_to,,,"['black', 'roommate', 'war', 'popular', 'ghostbusters', 'marvel', 'new', 'hated', 'captain', 'widow', 'letterboxd', 'star']"
1465742931415818242,en,False,2021-11-30T18:02:01.000Z,"@Lakers @russwest44 Such as Spider-Man, Hulk, Iron Man, Captain America, Black Panther, Shang-Chi, Wolverine, Cyclops, Beast, Deadpool, Wonder Woman, Flash, Aquaman, Cyborg, Green Lantern, Black Widow, Hawkeye, Ant-Man, Star-Lord, Captain Marvel, etc.",replied_to,,,"['black', 'iron', 'hawkeye', 'panther', 'widow', 'man', 'cyclops', 'hulk', 'etc', 'beast', 'america', 'lord', 'marvel', 'lantern', 'aquaman', 'captain', 'wonder', 'deadpool', 'star', 'ant', 'cyborg', 'spider', 'shang', 'green', 'chi', 'woman', 'wolverine', 'flash']"
1465742924700807171,en,False,2021-11-30T18:02:00.000Z,@MCU_Direct Zero surprise. I bought tickets and chose seats for Black Widow's premiere a few days after sales had launched but I could barely find tickets for any seats in the city  for SpiderMan's premiere just 3 hours after sales had launched,replied_to,,,"['zero', 'black', 'find', 'widow', 'launched', 'ticket', 'chose', 'barely', 'city', '3', 'surprise', 'seat', 'premiere', 'direct', 'could', ""'s"", 'sale', 'day', 'bought', 'hour', 'spiderman']"
1465742818039709704,es,False,2021-11-30T18:01:34.000Z,"Tengo 2 semanas para verme todas las series de marvel, la película de black widow y Shang Chi, tengo que hacerme un maratón y no tengo tiempo",,,,"['black', 'widow', 'series', 'que', 'la', 'pelicula', 'maraton', 'verme', 'de', 'tengo', 'la', 'marvel', '2', 'toda', 'hacerme', 'para', 'un', 'semanas', 'tiempo', 'shang', 'chi']"
1465742791993143299,en,True,2021-11-30T18:01:28.000Z,"Ever wonder what a professional MMA fighter looks like in the nude? You're in luck, say hi to Black Widow Borga (@blackwidowborga). She's a fighter for Bellator and when she's not kicking ass in the octagon she's kicking all behind the camera. https://t.co/NJ6gk8IDxT",,,,"['black', '?', 'octagon', 'kicking', 'widow', 'like', ')', 'as', 'borga', 'behind', 'hi', 'look', 'fighter', 'bellator', 'camera', 'ever', 'luck', 'nude', '(', 'professional', 'wonder', 'say', 'mma']"
1465742422873448450,en,False,2021-11-30T18:00:00.000Z,"In case you missed the trailer! Watch it now with no ads! Black Widow 2021 trailer!

https://t.co/qankbUjM1T

#Job #JobSeekers #gamers #gamingcommunity #gaminglife #Nintendo #PlayStation #Xbox #twitchstreamer #YouTube #socialmedia #CGNCmedia",,,,"['black', 'trailer', 'case', 'ad', 'missed', 'widow', '2021', 'watch', '!']"
1465742373271470083,en,False,2021-11-30T17:59:48.000Z,"@ChesterCheevo Haven’t seen Eternals, but Black Widow and Shang-Chi were pretty good overall imho.",replied_to,,,"['black', 'imho', 'shang', 'overall', 'eternals', 'good', 'chi', 'widow', 'seen', 'pretty']"
1465742313133588480,en,False,2021-11-30T17:59:34.000Z,"As a fan of storytelling, I have been eating really good! Loved Shang-Chi, Black Widow, Suicide Squad, Eternals, and Venom and that's just in the comic book cinema side of things; anime and films have been killing it too same with manga and comic books! 2022 is going to be crazy! https://t.co/CHb25YO6TX",,,,"['black', '2022', 'manga', 'really', 'eternals', 'widow', '!', 'thing', 'suicide', 'cinema', 'comic', 'crazy', 'book', 'book', 'loved', 'good', 'side', 'anime', 'killing', 'shang', 'squad', 'going', 'venom', 'eating', 'storytelling', 'fan', 'chi', 'film']"
1465742034472345602,en,False,2021-11-30T17:58:27.000Z,"#SpiderMan tickets acquired for December 16th. Now I just need to watch Black Widow, Shang-Chi and The Eternals.",,,,"['black', 'shang', '16th', 'eternals', 'acquired', 'widow', 'chi', 'december', 'need', 'watch', 'ticket']"
1465741932202582016,en,False,2021-11-30T17:58:03.000Z,"@iPROTECT94 black Widow 
#AdoreYou #HarryStyles",replied_to,,,"['black', 'widow']"
1465741798383443974,pt,False,2021-11-30T17:57:31.000Z,#SpiderManNoWayHome demorou apenas 2 horas para superar Black Widow e tornar-se a maior pré-venda de 2021! https://t.co/Q7RYwEfs5Y,,,,"['black', '2', 'se', 'pre', 'e', '2021', 'para', 'horas', 'superar', 'widow', 'de', 'maior', 'venda', 'apenas', '!', 'demorou', 'tornar']"
1465741469038358535,pt,False,2021-11-30T17:56:13.000Z,@SpiderManBRA No Way Homem tem q ser comparado com Ultimato. Black Widow tem nem graça.,replied_to,,,"['black', 'ultimato', 'nem', 'com', 'graca', 'ser', 'way', 'q', 'homem', 'tem', 'widow', 'comparado']"
1465741184056320000,pt,False,2021-11-30T17:55:05.000Z,#SpiderManNoWayHome demorou apenas 2 horas para superar Black Widow e se tornar a maior pré-venda de 2021! https://t.co/kEaTBWmqCt,,,,"['black', '2', 'se', 'pre', 'e', '2021', 'para', 'horas', 'superar', 'widow', 'de', 'maior', 'venda', 'apenas', '!', 'demorou', 'tornar']"
1465740679179554817,en,False,2021-11-30T17:53:04.000Z,florence pugh in black widow😮‍💨😮‍💨😮‍💨😮‍💨,,,,"['black', 'florence', 'pugh', 'widow']"
1465740442209771533,pt,False,2021-11-30T17:52:08.000Z,"#SpiderManNoWayHome ultrapassou o número de pré-vendas de Black Widow em apenas 2 horas, esse que anteriormente detinha o recorde de maior número de pré-vendas em 24 horas de 2021, Deadline reporta. https://t.co/Y77KY3CVv9",,,,"['ultrapassou', 'black', '24', 'deadline', 'widow', 'recorde', 'vendas', 'que', 'esse', 'pre', 'de', 'detinha', 'maior', 'anteriormente', 'numero', '2', 'horas', '2021', 'apenas', 'reporta']"
1465740245085954056,en,False,2021-11-30T17:51:21.000Z,"Watch list for today:
Cruella ✅
Jolt✅
Black widow....📺",,,,"['black', 'list', 'widow', 'cruella', 'jolt', 'watch', 'today']"
1465740208293523465,fr,False,2021-11-30T17:51:12.000Z,"@chimique77 Pour Shang-Chi oui, mais tu n'as pas dit quelque chose de fou comme avec The Suicide Squad. 
Et après, je pense qu'on a pas le même avis sur ça, #Eternals je l'ai trouvé vraiment excellent. Mais pour Black Widow, pfff ennuyant à part la scène post générique...",replied_to,,,"['black', 'ennuyant', 'sur', 'pense', 'pa', ""n'as"", 'ca', 'widow', 'et', 'avec', 'comme', 'chose', 'suicide', 'mais', 'de', 'avis', 'meme', ""l'ai"", 'la', 'scene', 'pfff', 'dit', 'fou', 'je', ""qu'on"", 'excellent', 'apres', 'oui', 'shang', 'squad', 'part', 'generique', 'tu', 'vraiment', 'pour', 'chi', 'le', 'post', 'trouve', 'quelque']"
1465739814779695106,en,False,2021-11-30T17:49:38.000Z,That supreme x Storm bowling might’ve been a nice complement to my Storm IQ Tour fusion and my Black Widow legend. Why did they have to ruin that😭😭😭,,,,"['black', 'legend', 'nice', 'fusion', 'bowling', 'iq', 'tour', 'complement', 'x', 'storm', 'widow', 'might', 'supreme', 'ruin']"
1465739329234423811,en,False,2021-11-30T17:47:42.000Z,@reinhartshines black widow having 1 solid actress for 11 years &gt; spider-man having 3 different boys .. what ab consistency what ab nattttt ;(,replied_to,,,"['black', 'boy', 'man', '1', 'spider', 'actress', 'consistency', 'nattttt', 'different', '3', '&', 'ab', '11', 'year', '(', 'widow', 'gt', 'solid']"
1465739110405005318,es,False,2021-11-30T17:46:50.000Z,"BLACK WIDOW
Claro que sí https://t.co/Ea1B9DkfcN",quoted,,,"['black', 'si', 'widow', 'claro', 'que']"
1465738979429527565,en,False,2021-11-30T17:46:19.000Z,"⭕Guardians of the Galaxy vol. 2
⭕Avengers - Age of Ultron
⭕Antman
⭕Captain America - Civil War
⭕Black Panther
⭕Black Widow
⭕Doctor Strange
⭕Thor Ragnarok
⭕Antman - The Wasp
⭕Avengers - The Infinite War
⭕Avengers Endgame
⭕Loki
⭕What if...?
⭕Wanda Vision
... continue",replied_to,,,"['black', 'vol', '?', 'war', 'doctor', 'galaxy', 'thor', 'panther', 'widow', 'vision', 'loki', 'endgame', 'wanda', 'guardian', 'age', 'strange', 'america', '2', 'civil', 'antman', 'ragnarok', 'captain', 'continue', 'avenger', 'ultron', 'wasp', 'infinite']"
1465738670011400195,en,False,2021-11-30T17:45:05.000Z,"#NoWayHome nets biggest Fandango presales in 24 hours since 'Endgame'

🔹The film also beat out 'Infinity War,' 'Star Wars: Episode VIII,' &amp; 'Star Wars: Episode IX' in the same timeframe

🔹In just 2 hours #SpiderMan topped 'Black Widow's 24 hour ticket sales 

(via @ErikDavis) https://t.co/qjBTwNWNlf",,,,"['24', 'beat', 'war', 'war', 'viii', 'episode', 'via', 'topped', 'widow', '&', ')', 'ix', 'hour', 'since', ""'endgame"", 'timeframe', 'film', ""'infinity"", 'also', '2', 'biggest', 'presales', '(', 'amp', ""'s"", 'sale', 'ticket', 'fandango', ""'"", ""'black"", ""'star"", 'net', 'hour']"
1465738487425085445,es,False,2021-11-30T17:44:22.000Z,"Black widow pues mira no te digo q no q pa algo tengo el blue ray, asi hago tiempo hasta q se puedan pillar las entradas de spiderman https://t.co/6TipQQ7xJe",quoted,,,"['black', 'pues', 'hago', 'entradas', 'widow', 'mira', 'pa', 'te', 'la', 'se', 'puedan', 'digo', 'de', 'tengo', 'ray', 'hasta', 'pillar', 'algo', 'blue', 'el', 'tiempo', 'asi', 'q', 'spiderman']"
1465738307774599171,en,False,2021-11-30T17:43:39.000Z,Black Widow https://t.co/gqEGUi02WW,,,,"['black', 'widow']"
1465738281392484355,en,False,2021-11-30T17:43:33.000Z,"My #BlackWidow review is here! Just like the movie, it came a little late 😂 Check it out and follow for more #MCU reviews! https://t.co/i9VrkorPJR",,,,"['follow', 'late', 'little', 'review', 'here', 'review', 'came', 'like', '!', 'check', 'movie']"
1465737943780405250,en,False,2021-11-30T17:42:12.000Z,@tarojaemtea black widow,replied_to,,,"['black', 'widow']"
1465737372008468482,en,False,2021-11-30T17:39:56.000Z,"They are going to allow 

Black Widow Spiders 
Hymn 

Here Is Husband 1
Husband 2
Husband 3

Now I ready to make my WORLD",,,,"['black', '1', 'going', 'spider', 'husband', 'world', '2', '3', 'allow', 'make', 'widow', 'ready', 'hymn']"
1465737190588051459,en,False,2021-11-30T17:39:12.000Z,"@Wick014 ZSJL
Shang-Chi
TSS
Venom2
Black Widow
Eternals",replied_to,,,"['black', 'shang', 'venom2', 'eternals', 'chi', 'zsjl', 'widow', 'tss']"
1465736988762738688,en,False,2021-11-30T17:38:24.000Z,"You're just a black widow
Who fell in love with herself",,,,"['black', 'love', 'widow', 'fell']"
1465736574189113349,en,False,2021-11-30T17:36:46.000Z,black widow not getting a trilogy yet spider man gets 2 trilogies😐 dont get me wrong i love spider man but what abt nat😵‍💫,,,,"['black', 'get', 'man', 'spider', 'abt', '2', 'getting', 'yet', 'get', 'widow', 'trilogy', 'love', 'wrong', 'nat', 'trilogy']"
1465736504232210438,en,False,2021-11-30T17:36:29.000Z,the accents in black widow are so bad,,,,"['black', 'accent', 'widow', 'bad']"
1465736426797023235,fr,False,2021-11-30T17:36:10.000Z,#SpiderManNoWayHome vient d’avoir la plus grosse journée de précommandes depuis Avengers Endgame. Il a dépassé le record de 2021 en 2h (détenu par Black Widow) et à aussi dépassé les pré-ventes de Infinity War et Star Wars 9. On parle d’une dictature sans précédents mdrr https://t.co/qkrUVUwc2k,quoted,,,"['black', '2h', 'war', 'war', 'dictature', 'vient', 'precedent', 'widow', 'grosse', 'et', ')', 'aussi', 'endgame', 'parle', 'sans', 'ventes', 'pre', 'infinity', 'le', 'de', 'par', ""d'une"", 'la', 'en', 'record', 'precommandes', 'depasse', ""d'avoir"", '(', 'mdrr', '2021', 'journee', 'star', 'detenu', 'il', 'depuis', 'avenger', 'le', 'plus', '9']"
