possibly_sensitive,tweet_id,lang,created_at,text,type,clean_tweet
False,1465128112874733578,pt,2021-11-29T01:18:57.000Z,"não pelo amor, eu tô no minuto 27 de black widow agora e vim no twitter fazer essa piada e esse tweet apareceu na tl 😭😭😭😭 https://t.co/EC67zPRKnZ",quoted,"['essa', 'widow', 'tl', 'minuto', 'black', 'esse', 'twitter', 'de', 'e', '27', 'vim', 'apareceu', 'nao', 'tweet', 'piada', 'amor', 'pelo', 'fazer', 'na', 'agora', 'eu']"
False,1465127651925008385,en,2021-11-29T01:17:07.000Z,"@BearingtonTrade I liked most of Black Widow, but because I liked the sister. Not a huge fan of ScarJo. 

I agree. They are in trouble. The new Hawkeye looks 🤨",replied_to,"['scarjo', 'new', 'hawkeye', 'widow', 'huge', 'black', 'trouble', 'liked', 'look', 'fan', 'sister', 'agree']"
False,1465127439424753668,en,2021-11-29T01:16:16.000Z,I totally forgot black widow and free guy due to technical issues https://t.co/6Ifnv7o7pr https://t.co/L71BCIUHfj,quoted,"['technical', 'issue', 'widow', 'black', 'forgot', 'guy', 'due', 'totally', 'free']"
False,1465127272587927554,pt,2021-11-29T01:15:37.000Z,foda q eu ouço smells like teen spirit mó felizona mas com a versão de black widow eu tenho vontade de morrer com tanta tristeza,,"['felizona', 'foda', 'widow', 'black', 'vontade', 'smell', 'tenho', 'de', 'ouco', 'like', 'tristeza', 'ma', 'versao', 'teen', 'morrer', 'tanta', 'mo', 'com', 'q', 'spirit', 'eu']"
False,1465126799017275392,en,2021-11-29T01:13:44.000Z,@iblogalot *MCU Black Widow,replied_to,"['widow', 'mcu', 'black', '*']"
False,1465126729966571520,en,2021-11-29T01:13:27.000Z,@catboyatlas Travis and his mom are a menace to the black widow society,replied_to,"['widow', 'black', 'society', 'mom', 'menace', 'travis']"
False,1465126481030307840,en,2021-11-29T01:12:28.000Z,@Serlentpops Black widow,replied_to,"['widow', 'black']"
False,1465126169263673350,sv,2021-11-29T01:11:14.000Z,scarlett johansson na premier de black widow https://t.co/xsCBmsdw3R,quoted,"['scarlett', 'widow', 'black', 'premier', 'johansson', 'na', 'de']"
False,1465126130013376517,en,2021-11-29T01:11:04.000Z,@Jedimynds I actually just started it. Watched Black Widow for the first time today too.,replied_to,"['time', 'watched', 'widow', 'actually', 'first', 'black', 'started', 'today']"
False,1465126014397431816,en,2021-11-29T01:10:37.000Z,@voodo0_child She really does. She's gonna be a gold digging black widow. She only likes cats and money.,replied_to,"['cat', 'going', 'child', 'widow', 'money', 'digging', 'black', 'like', 'gold', 'really']"
False,1465125781034586114,en,2021-11-29T01:09:41.000Z,"@iblogalot Besides, him just beating up people is really uninteresting at this point - it makes him feel too powerful, despite being non-powered.

It's the same problem I had with Black Widow, especially when you see super-powered characters like Cap get the shit beaten out of them.",replied_to,"['non', 'widow', 'black', 'get', 'super', 'like', 'powerful', 'uninteresting', 'especially', 'make', 'feel', 'problem', 'despite', 'cap', 'powered', 'see', 'beating', 'shit', 'character', 'people', 'beaten', 'besides', 'point', 'really']"
False,1465125773673705474,en,2021-11-29T01:09:39.000Z,"@Katchin05 Meanwhile, Black Widow deadass up there. So anything is possible",replied_to,"['meanwhile', 'widow', 'deadass', 'black', 'anything', 'possible']"
False,1465125726580088838,en,2021-11-29T01:09:28.000Z,"is that towards the end of Black Widow, you see all the Widows leaving the compound, free to make their own choices. Then, during the second post credits scene in Shang-Chi, you see his sister now having female fighters in addition to the men, and some of them look a little 3:)",replied_to,"['widow', 'black', 'fighter', 'end', 'leaving', 'sister', 'towards', 'post', 'second', 'scene', 'make', 'female', ')', 'see', 'compound', 'chi', 'addition', 'shang', 'look', '3', 'free', 'widow', 'men', 'credit', 'choice', 'little']"
False,1465125725145649156,en,2021-11-29T01:09:28.000Z,"Spoilers from here on out:

So at the end of Black Widow, Ross shows up with ZERO ways to escape for an injured Nat, and then MAGICALLY she's the Nat just before Infinity War and is somehow free and clear. It just makes zero sense to me.

One thing that DID intrigue me, though 2)",replied_to,"['way', 'widow', 'thing', 'black', 'nat', 'end', 'spoiler', 'escape', 'make', 'though', 'magically', 'war', 'intrigue', 'sense', ')', 'ross', 'infinity', 'somehow', 'free', 'clear', '2', 'show', 'injured', 'zero', 'one']"
False,1465125723233005573,en,2021-11-29T01:09:27.000Z,"So I just watched Black Widow and Shang-Chi.

Spoilers potentially past the first part of this tweet, so you've been warned.

In regards to them both, I liked them. I did like Black Widow less, though and it has a quasi plothole that really bugged me. 1:)",,"['widow', '1', 'black', 'warned', 'spoiler', 'regard', 'like', 'potentially', 'though', 'watched', 'past', 'plothole', 'tweet', ')', 'chi', 'part', 'shang', 'le', 'first', 'liked', 'quasi', 'bugged', 'really']"
False,1465125677896802310,en,2021-11-29T01:09:16.000Z,"@kingkuyk Hori does like western heroes and you can always see a bit of them in his Japanese heroes. What if she has that  Black Widow spark? Idk...if the Russian thing is true and she is a sparrow , it does make sense.",replied_to,"['widow', 'bit', 'thing', 'black', 'sparrow', 'hori', 'western', 'spark', 'like', 'japanese', 'true', 'sense', 'russian', 'make', 'see', '?', 'hero', 'always', 'idk']"
False,1465125640764542978,en,2021-11-29T01:09:08.000Z,My ★★★★★ review of Black Widow on Letterboxd https://t.co/WpogmejDaP,,"['review', 'widow', 'letterboxd', 'black']"
False,1465125557327130625,en,2021-11-29T01:08:48.000Z,"@AlexpamDelcourt OOH, you can try Black Widow, aussi.",replied_to,"['widow', 'ooh', 'black', 'try', 'aussi']"
False,1465125524225753089,in,2021-11-29T01:08:40.000Z,"@itsjust4yester @Marvfess Emak2 yg ada di film black widow, yg okelah bisa dibilang emak angkat black widow",replied_to,"['bisa', 'okelah', 'dibilang', 'film', 'yg', 'ada', 'widow', 'black', 'di', 'emak2', 'angkat', 'emak']"
False,1465125345640783872,en,2021-11-29T01:07:57.000Z,@tasmrry black widow or black panther,replied_to,"['widow', 'black', 'panther']"
False,1465125337931694086,en,2021-11-29T01:07:55.000Z,"@axelroark $dis gonna have some problems if they continue down the path with marvel

black widow was no great shakes either - solid B- movie",replied_to,"['great', 'marvel', 'going', '$', 'path', 'widow', 'b', 'problem', 'black', 'movie', 'solid', 'continue', 'shake', 'dis', 'either']"
False,1465124913988177924,ro,2021-11-29T01:06:14.000Z,@voinschmidt palesemente black widow o la trilogia di iron man o infinity war,replied_to,"['la', 'widow', 'trilogia', 'black', 'war', 'infinity', 'palesemente', 'di', 'man', 'iron']"
False,1465124905360441345,en,2021-11-29T01:06:12.000Z,Black widow was wack. Let me see if Shang Chi is better,,"['widow', 'see', 'black', 'chi', 'shang', 'let', 'wack', 'better']"
False,1465124801048190980,en,2021-11-29T01:05:47.000Z,"51% off Marvel Studios Black Widow Blu-ray [2021] [Region Free]
for £7.3 @ Amazon UK

https://t.co/lNOqPA1y86",,"['marvel', 'region', ']', 'PS7', 'blu', 'widow', '2021', '3', '51', '[', 'black', 'studio', '@', 'amazon', 'ray', '%', 'free', 'uk']"
False,1465124623801016326,es,2021-11-29T01:05:05.000Z,"Scarlett Johansson, una de las actrices más exitosas, gracias a su papel de Black Widow y a películas como 'Avengers', 'Marriage Story', 'Her', 'Jojo Rabbit', 'Lost In Translation', 'Don Jon' y más #EstrellasEnPantalla #MovieStars #ScarlettJohansson https://t.co/g7dAUgjpdI",,"[""'don"", 'la', 'widow', 'black', 'de', 'una', 'papel', ""'jojo"", ""'lost"", 'su', 'exitosas', 'johansson', 'ma', ""'marriage"", 'scarlett', 'actrices', 'rabbit', 'story', 'como', 'gracias', 'peliculas', ""'avengers"", ""'her"", 'translation', 'jon', ""'""]"
False,1465124603844517892,es,2021-11-29T01:05:00.000Z,@iamreallymaria @tuirercompa Jajaja y que iba a hacer black widow?? Dispararle jajajajaja,replied_to,"['iba', 'jajajajaja', 'hacer', 'jajaja', 'widow', 'black', '?', 'que', 'dispararle']"
False,1465124457492750336,en,2021-11-29T01:04:26.000Z,@HockeyPhotos Black Widow yes and totally forgot to tweet it. Eternals no.,replied_to,"['widow', 'tweet', 'black', 'forgot', 'eternals', 'totally', 'yes']"
False,1465123683924688898,en,2021-11-29T01:01:21.000Z,We truly were robbed of the Black Widow trilogy we deserved. Smfh,,"['truly', 'trilogy', 'widow', 'deserved', 'black', 'robbed', 'smfh']"
False,1465123526881464323,en,2021-11-29T01:00:44.000Z,"So like, last Tuesday I watched Shang-Chi. Now it's time for me to hit up Black Widow lol",,"['time', 'lol', 'watched', 'hit', 'widow', 'tuesday', 'chi', 'black', 'last', 'shang', 'like']"
False,1465123188409606145,en,2021-11-29T00:59:23.000Z,@zqbvlls Lol I went down my own hole after black widow figured I’d share,replied_to,"['lol', 'share', 'figured', 'widow', 'black', 'would', 'I', 'hole', 'went']"
False,1465122988945256455,en,2021-11-29T00:58:35.000Z,"@strangesolos 🥰, here are mine:
1. Hiddleston as Loki
2. Robbie as Harley
3. Downey as Iron Man
4. Ledger as Joker
5. Jackman as Wolverine
6. DeVito as Penguin 
7. Evans as Cap
8. Johannson as Black Widow
9. Hemsworth as Thor
10. Cooper as Rocket",replied_to,"['9', 'widow', '1', 'black', '4', 'cooper', 'johannson', 'devito', 'wolverine', 'man', '6', '10', '7', 'penguin', 'cap', 'ledger', 'iron', 'evans', '5', 'joker', '3', 'mine', '8', '2', 'harley', 'loki', 'jackman', 'hemsworth', 'thor', 'rocket', 'downey', 'robbie', 'hiddleston']"
False,1465122787199098884,en,2021-11-29T00:57:47.000Z,black widow https://t.co/9iDcXZBVjM,quoted,"['widow', 'black']"
False,1465122577714753538,en,2021-11-29T00:56:57.000Z,"23-Spider-Man: Far From Home ✅
24-Black Widow ✅",replied_to,"['24', 'home', 'widow', 'black', '23', 'far', 'man', 'spider']"
False,1465122445531230208,pl,2021-11-29T00:56:26.000Z,funko da natasha em black widow https://t.co/Oa4W6gzbwb,quoted,"['da', 'funko', 'widow', 'black', 'natasha']"
False,1465122013090037765,en,2021-11-29T00:54:43.000Z,@HKhan2K black widow better,replied_to,"['widow', 'better', 'black']"
False,1465121818554085378,en,2021-11-29T00:53:56.000Z,#EsDeSuperheroe cachondearte con black widow,,"['cachondearte', 'widow', 'black', 'con']"
False,1465121656372744196,en,2021-11-29T00:53:18.000Z,i’m gonna watch black widow 😏😏,,"['going', 'widow', 'black', 'watch', 'I']"
False,1465121443423739904,in,2021-11-29T00:52:27.000Z,20 tahun udah jadi black widow :(,,"['jadi', 'widow', '(', 'black', 'udah', 'tahun', '20']"
False,1465121435345731585,en,2021-11-29T00:52:25.000Z,"✨ Top Friends

🥇 raintitluvr
🥈 fluxjoji
🥉 bchanluva
🏅 Black_Widow_81
🏅 SeroGetsBaddies
🏅 cloudyij
🏅 mommies_milkies

➡️ https://t.co/03IY1Pli0o https://t.co/K3eeEH3yPO",,"['raintitluvr', 'friend', 'fluxjoji', 'serogetsbaddies', 'widow', 'mommy', 'cloudyij', 'black', '81', 'bchanluva', 'milkies', 'top']"
False,1465121086593458181,en,2021-11-29T00:51:02.000Z,@vexwerewolf You should watch the Black Widow movie for some serious Marvel quipping.,replied_to,"['marvel', 'widow', 'serious', 'quipping', 'black', 'movie', 'watch']"
False,1465121072492290055,en,2021-11-29T00:50:58.000Z,"@rexiecake Niiiiiice, when I saw Black Widow with my brother and grandma back in July, our theater was empty except for two other tiny groups.",replied_to,"['except', 'group', 'tiny', 'widow', 'grandma', 'black', 'empty', 'back', 'brother', 'niiiiiice', 'theater', 'two', 'saw', 'july']"
False,1465121013725745152,en,2021-11-29T00:50:44.000Z,"is that fear i sense in the famed black widow? or perhaps concern for that archer of yours? i suppose love truly changes all things, eh, fräulein?",,"['love', 'truly', 'fraulein', 'fear', 'archer', 'widow', 'suppose', 'perhaps', 'black', '?', 'change', 'thing', 'sense', 'concern', 'eh', 'yours', 'famed']"
False,1465120926152994817,en,2021-11-29T00:50:24.000Z,@willscherrypie is it the black widow,replied_to,"['widow', 'black']"
False,1465120875141869569,en,2021-11-29T00:50:11.000Z,@heyboo62 Black Widow-????,replied_to,"['widow', 'black', '?']"
True,1465120805545725952,en,2021-11-29T00:49:55.000Z,"This! This is why I hate Black Widow’s version of Taskmaster! I don’t care that they did a gender swap, I hate they took their fun personality away. https://t.co/sIiN8PNHNX",,"['fun', 'personality', '!', 'widow', 'taskmaster', 'care', 'gender', 'black', 'version', 'hate', 'took', 'away', 'swap', 'this', ""'s""]"
False,1465120510774321153,en,2021-11-29T00:48:45.000Z,It should’ve been Nebula NOT IRON MAN. Hawkeye NOT BLACK WIDOW. https://t.co/ThL0w3WxMS,,"['hawkeye', 'widow', 'black', 'nebula', 'man', 'iron']"
False,1465120381937889284,en,2021-11-29T00:48:14.000Z,"Marvel has several different iterations of Spider-Man (including Miles Morales and Peter Parker), Iron Man, Black Widow, the Hulk, Captain America, Wanda, Thor, Loki, Wolverine, Daredevil, Captain Marvel, She-Hulk etc., and you think DC has better characters? 💀 https://t.co/OiQ93vrhIM",quoted,"['marvel', 'several', 'spider', 'widow', 'black', 'morale', 'man', 'wolverine', 'better', 'mile', '(', 'parker', 'daredevil', 'iron', ')', 'peter', '?', 'dc', 'character', 'loki', 'iteration', 'thor', 'including', 'hulk', 'think', 'different', 'wanda', 'etc', 'captain', 'america']"
False,1465119594402787332,en,2021-11-29T00:45:06.000Z,"19) Vacation Friends (Streaming: Hulu)
20) The Suicide Squad (Streaming: HBO Max)
21) Cinderella (Streaming: Amazon Prime)
22) The Tomorrow War (Streaming: Amazon Prime)
23) Black Widow (Streaming: Disney+)
24) Sweet Girl (Streaming: Netflix)
#DBMOVIETWEETS",replied_to,"['suicide', 'girl', 'widow', 'black', 'netflix', 'friend', 'tomorrow', 'streaming', '(', 'sweet', 'war', '19', 'hbo', 'squad', '24', ')', 'amazon', '21', 'cinderella', '20', 'prime', 'hulu', '22', 'max', '23', 'vacation', 'disney+']"
False,1465119450525573128,en,2021-11-29T00:44:32.000Z,"@PhaseZeroCB Captain Marvel is a very interesting and cool character and unfortunately 99% of her appearances and her movie are wasted potential. 

Black Widow and Hawkeye are largely uninteresting characters to me and I get bored seeing them. 

Pre-Ragnarok Thor is better and cooler",replied_to,"['marvel', 'widow', 'seeing', 'black', 'cool', 'get', 'better', 'uninteresting', 'largely', 'interesting', 'cooler', '99', 'bored', 'movie', 'potential', 'appearance', 'unfortunately', 'hawkeye', 'wasted', 'character', 'character', 'thor', 'ragnarok', '%', 'captain', 'pre']"
False,1465119408792092680,en,2021-11-29T00:44:22.000Z,@BebopNat everytime u get new black widow mercy u grow more powerful,replied_to,"['new', 'grow', 'everytime', 'mercy', 'widow', 'black', 'get', 'powerful']"
False,1465119375690768386,en,2021-11-29T00:44:14.000Z,Fox marketing calls this a noir on the DVD box but they said that about 1954's BLACK WIDOW also. I'll check it out anyway as a selection for Noirvember. https://t.co/OfqmQTiZJo,,"['noir', 'anyway', 'fox', 'widow', 'black', 'marketing', 'selection', 'also', 'said', 'noirvember', 'I', 'call', 'dvd', '1954', 'box', 'check', ""'s""]"
False,1465117823752183814,en,2021-11-29T00:38:04.000Z,why is nine-months pregnant arlene francis dressed like an italian widow? and white gloves with that black ensemble? hmm. #TheThrillOfItAll #TCMParty,,"['arlene', 'dressed', 'italian', 'widow', 'nine', 'month', '?', 'glove', 'black', 'white', 'ensemble', 'hmm', 'pregnant', 'like', 'francis']"
False,1465117159835774977,pt,2021-11-29T00:35:26.000Z,@GNGeekNation Imagina Black Widow então q nem chegou em 400 milhões https://t.co/g6z64jhxfU,replied_to,"['entao', '400', 'widow', 'chegou', 'black', 'milhoes', 'nem', 'imagina', 'q']"
False,1465116678467903489,en,2021-11-29T00:33:31.000Z,what the hell you maniac talking about. everything better than Black Widow and Venom 2 this year😂😂😂,,"['2', 'venom', 'hell', 'widow', 'black', 'year', 'talking', 'maniac', 'everything', 'better']"
False,1465115460349747200,es,2021-11-29T00:28:40.000Z,"|| No se por que pero ahora cuando nombran a black widow me descompongo :(,lo que le pasó no se supera en la vida",,"['cuando', 'ahora', 'widow', 'black', 'paso', 'pero', '(', 'nombran', 'le', '||', 'la', 'por', 'lo', 'que', 'en', 'descompongo', 'supera', 'se', 'vida']"
False,1465115415168917507,en,2021-11-29T00:28:30.000Z,"THE WEB OF BLACK WIDOW 2019, ISSUE 3 https://t.co/X24kGXsNgx",,"['widow', '2019', 'issue', 'black', 'web', '3']"
False,1465115156350836739,en,2021-11-29T00:27:28.000Z,"@Veg_Ezy_ Did you identify spider? Can't see a violin🎻on upper body 2 smushed Only 2 poisonous spiders listed in N California Black Widow this is not, and Brown recluse Terrifying to be in baby's crib This Lists all NCali spiders
https://t.co/gECTUTfjv1",replied_to,"['baby', 'crib', 'california', 'widow', 'ncali', 'black', 'not', 'spider', 'n', 'listed', 'recluse', 'violinon', 'smushed', 'poisonous', 'see', '?', 'list', 'terrifying', 'brown', 'body', 'identify', ""'s"", '2', 'ezy', 'upper', 'can', 'spider']"
False,1465114518858649605,es,2021-11-29T00:24:56.000Z,@nicoo_crupi Civil War es un B y Capitana Marvel esta ahi ahi con Black Widow,replied_to,"['crupi', 'marvel', 'civil', 'widow', 'b', 'black', 'war', 'un', 'con', 'capitana', 'e', 'esta', 'ahi']"
False,1465114460872486926,en,2021-11-29T00:24:42.000Z,@jfarbzz yeah i always go to thrift stores unless it’s hard to make aka the black widow costume,replied_to,"['go', 'store', 'make', 'yeah', 'widow', 'unless', 'thrift', 'black', 'hard', 'aka', 'costume', 'always']"
