created_at,possibly_sensitive,text,lang,tweet_id,type,clean_tweet
2021-11-28T16:00:44.000Z,False,"ᅠᅠ
ㅤㅤ〝 pero algunas personas no ven eso , eres la gran black widow. 〞
ᅠᅠ https://t.co/Kxqr7xxeXM",ko,1.46499E+18,quoted,"['widow', '``', 'la', 'eres', 'ven', 'eso', 'persona', 'black', 'gran', 'pero', 'algunas']"
2021-11-28T15:58:23.000Z,False,Just finished Black Widow. Guess I will start Hawkeye tomorrow.,en,1.46499E+18,,"['widow', 'guess', 'tomorrow', 'start', 'hawkeye', 'black', 'finished']"
2021-11-28T15:55:34.000Z,False,not me watching black widow again,en,1.46499E+18,,"['widow', 'black', 'watching']"
2021-11-28T15:53:42.000Z,False,@eavoss Could Lucky the pizza dog be Yelena Belova’s dog from the post credit scene of Black Widow?,en,1.46499E+18,,"['pizza', 'widow', 'yelena', 'post', 'dog', 'belova', '?', 'credit', ""'s"", 'scene', 'black', 'lucky', 'could']"
2021-11-28T15:52:00.000Z,False,"We watched Black Widow finally this weekend. I liked it. I did not care for the look of the Taskmaster though. Too shiny. 
We started Hawkeye as well. Solid so far.",en,1.46499E+18,,"['care', 'weekend', 'liked', 'widow', 'though', 'finally', 'hawkeye', 'look', 'shiny', 'well', 'far', 'black', 'taskmaster', 'started', 'watched', 'solid']"
2021-11-28T15:51:59.000Z,False,i can’t do this after watching black widow now i want to watch civil war,en,1.46499E+18,,"['widow', 'not', 'civil', 'war', 'black', 'watch', 'can', 'watching', 'want']"
2021-11-28T15:51:42.000Z,False,"RIP Black Widow, died at Ladydeath Cliff from Being Written By A Dude Syndrome",en,1.46499E+18,replied_to,"['cliff', 'widow', 'died', 'rip', 'written', 'syndrome', 'dude', 'ladydeath', 'black']"
2021-11-28T15:51:31.000Z,False,"Por orden: Shang-Chi, Eternals, The Suicide Squad y Black Widow https://t.co/qMuvPDgsXs",en,1.46499E+18,quoted,"['chi', 'suicide', 'widow', 'por', 'squad', 'orden', 'black', 'shang', 'eternals']"
2021-11-28T15:50:43.000Z,False,"@Timoriontwotter Misinterpreting Black Widow is a weird common trend so I wont blame you for that one

But Loki over Civil War?
And Iron man over infinity war?
SOMEHOW ANTMAN OVER DOCTOR STRANGE??",en,1.46499E+18,replied_to,"['one', 'man', 'infinity', 'widow', 'strange', 'civil', 'somehow', 'war', 'doctor', 'iron', 'loki', 'antman', 'weird', '?', 'misinterpreting', 'blame', 'common', 'black', 'trend']"
2021-11-28T15:50:17.000Z,False,"In-between all the bleak and chaos - caught Shang-Chi and it is easily one of the best MCU films - up there with Black Widow and Captain Marvel. 

@awkwafina  is awesome as always.",en,1.46499E+18,,"['chi', 'awesome', 'best', 'widow', 'one', 'easily', 'mcu', 'always', 'captain', 'caught', 'chaos', 'marvel', 'film', 'black', 'bleak', 'shang']"
2021-11-28T15:50:17.000Z,False,"@bobbapil kak udah liat Black Widow belom?

plis pengen BANGET liat clumsy Bishop ketemu savage Yelena😭😭😭",in,1.46499E+18,replied_to,"['clumsy', 'widow', 'yelena', 'ketemu', 'plis', 'kak', 'pengen', '?', 'liat', 'bishop', 'black', 'banget', 'belom', 'savage', 'udah']"
2021-11-28T15:49:28.000Z,False,Black Widow. https://t.co/hpfJrX1Q62,en,1.46498E+18,quoted,"['widow', 'black']"
2021-11-28T15:48:55.000Z,False,Captain America sucks. They don’t properly portray Hulk and his abilities. Doctor Strange &gt; all the Iron Man movies. Black Widow is UNNECESSARY. https://t.co/clKi1zgMZY,en,1.46498E+18,quoted,"['&', 'widow', 'strange', 'portray', 'doctor', 'captain', 'america', 'unnecessary', 'suck', 'iron', 'hulk', 'man', 'movie', 'black', 'ability', 'properly', 'gt']"
2021-11-28T15:48:41.000Z,False,@AllOfTaiga @AnthonyPerinet Ooooh Black Widow ou Dark Phoenix soon ? 👀,en,1.46498E+18,replied_to,"['phoenix', 'widow', 'ou', '?', 'black', 'soon', 'ooooh', 'dark']"
2021-11-28T15:47:25.000Z,False,@natsquake @FilmUpdates black widow is the worst mcu movie worry about that,en,1.46498E+18,replied_to,"['widow', 'mcu', 'worst', 'black', 'worry', 'movie']"
2021-11-28T15:43:06.000Z,False,"@boegenvillea raya and the last dragon, shang-chi, black widow, luca, mortal combat. ini yg udh gua tonton",in,1.46498E+18,replied_to,"['chi', 'tonton', 'widow', 'yg', 'dragon', 'udh', 'gua', 'raya', 'black', 'luca', 'last', 'ini', 'mortal', 'shang', 'combat']"
2021-11-28T15:42:36.000Z,False,"@Mayxdz Black widow ก่อนจ้า ตามด้วยฮอคอาย
ชางชีกับอีเทอนอลค่อยดู 
นี่กองโลกิกับฟอลคอนอยู่",th,1.46498E+18,replied_to,"['lkh', 'widow', 'k', 'aay', 'taamdwyh', 'kh', 'iieth', 'yuu', 'ncchaa', 'n', 'niik', 'black', 'yduu', 'chaangchiikab', 'ngolkikabf', '`']"
2021-11-28T15:41:41.000Z,False,@pizcypang กับ Black widow ต้องดูอันไหนก่อนเจ้,th,1.46498E+18,replied_to,"['anaihnk', 'widow', 'necch', 'ngduu', 'kab', 't', 'black', '`']"
2021-11-28T15:41:00.000Z,False,"@jack tell me what this post relates to Marvel!! Is she The Black Widow relating to Black in her Caption?? Or Wanda Maximoff by relating Red dress??

Or else you see the Black Panther in Black Cat?? @jack MF https://t.co/7JawZKhvem",en,1.46498E+18,,"['panther', 'maximoff', 'widow', 'wanda', 'see', 'marvel', '?', 'red', 'cat', 'dress', 'else', 'tell', 'caption', 'relating', 'post', 'relates', 'black', '!', 'mf']"
2021-11-28T15:40:47.000Z,False,"I’M WATCHING THIS MOVIE!! 🔥🔥🔥

YASSS to This genre,this concept
&amp; this reba ❤️‍🔥❤️‍🔥

She is giving me Tomb Raider/Mrs Smith/Black Widow vibes 🔥🔥⚡️⚡️🌪☄️💥💥

#dilireba #dilraba #迪丽热巴 https://t.co/SrYY8sP4lo",en,1.46498E+18,,"['I', 'Re', 'giving', 'watching', 'concept', 'movie', 'widow', 'amp', 'smith/black', 'raider/mrs', 'Ba', 'vibe', 'yasss', 'tomb', '&', 'genre', '!', 'Li', 'reba']"
2021-11-28T15:40:22.000Z,False,Vampire Black Widow https://t.co/YzEmXFGI69,en,1.46498E+18,quoted,"['vampire', 'widow', 'black']"
2021-11-28T15:37:58.000Z,False,@PabloPerezC12 Literal yo vi wandavision y black widow de resto no he conseguido o ir al cine o no me ha apetecido ver nada.,es,1.46498E+18,replied_to,"['apetecido', 'vi', 'literal', 'widow', 'resto', 'wandavision', 'al', 'cine', 'ha', 'nada', 'de', 'ir', 'yo', 'conseguido', 'black', 'ver']"
2021-11-28T15:37:21.000Z,False,"@JustinMcElroy Put your fate in the hands of our Lord and Savior, Jesus the Christ. God our Father made Baby Yoda just as He made all the beasts of the field, the sky, and the sea. Just as with the Black Widow, the Blobfish, and the hornet, so too has He made Baby Yoda is His image.",en,1.46498E+18,replied_to,"['savior', 'beast', 'field', 'sea', 'hand', 'widow', 'fate', 'christ', 'sky', 'put', 'image', 'made', 'blobfish', 'god', 'hornet', 'father', 'yoda', 'black', 'lord', 'jesus', 'baby']"
2021-11-28T15:37:14.000Z,False,"@rodri_martin_03 Literalmente estoy desconectadísimo, Black Widow y dos capítulos de una serie",es,1.46498E+18,replied_to,"['03', 'literalmente', 'widow', 'una', 'de', 'capitulos', 'do', 'desconectadisimo', 'black', 'martin', 'serie', 'estoy']"
2021-11-28T15:36:50.000Z,False,"+ the Night Club didn't exist.

The first few “Night Club” nights turned into epic stories that sounded impossible, but the stories kept spreading. The rumors about Wonder Woman and Black Widow stripping on the stage together made it to the tabloids, but they never got the +",en,1.46498E+18,replied_to,"['wonder', 'exist', 'tabloid', 'widow', 'never', '+', 'turned', 'night', 'got', 'spreading', 'story', 'kept', 'impossible', 'stage', 'made', 'together', 'rumor', 'night', 'sounded', 'first', 'epic', 'woman', 'black', 'club', 'stripping']"
2021-11-28T15:36:22.000Z,False,Check out Snorlax's video! #TikTok https://t.co/iQ5RvOt1YF grabe ang black widow,en,1.46498E+18,,"['check', 'video', 'snorlax', '!', ""'s""]"
2021-11-28T15:34:12.000Z,False,@ASTR0KESH Just saw Shang chi and black widow yesterday both were good movies excited for the next,en,1.46498E+18,replied_to,"['chi', 'good', 'widow', 'yesterday', 'excited', 'next', 'movie', 'black', 'saw', 'shang']"
2021-11-28T15:31:39.000Z,False,@jadelightweight black widow 🤪🤪🤪,en,1.46498E+18,replied_to,"['widow', 'black']"
2021-11-28T15:31:07.000Z,True,"Marv! Spoiler shang chi, eternals, black widow

Yang love languagenya physical touch lebih suka pegangan tangan atau dielus-elus kepalanya?
Me: https://t.co/4xsS0b9Z53",in,1.46498E+18,,"['chi', 'touch', 'dielus', 'love', 'spoiler', 'physical', 'suka', 'lebih', 'widow', 'atau', 'marv', 'tangan', 'kepalanya', '?', 'elus', 'yang', 'pegangan', 'languagenya', 'black', '!', 'shang', 'eternals']"
2021-11-28T15:30:29.000Z,False,Captain America and black widow have much more chemistry than the hulk and black widow,en,1.46498E+18,,"['much', 'widow', 'chemistry', 'captain', 'america', 'hulk', 'black']"
2021-11-28T15:30:20.000Z,False,@lotushardy IS THE TRACKSUITS’ LEADER A BLACK WIDOW!??? I WAS TALKING WITH MY FAMILY AND WE THOUGHT SO,en,1.46498E+18,replied_to,"['widow', ""'"", 'leader', 'thought', '?', 'talking', 'black', 'family', '!', 'tracksuits']"
2021-11-28T15:29:07.000Z,False,"De TikTok al Hollywood; Conoce a Ruth Luján, la ´Black Widow lagunera´ https://t.co/evbq6TF329",ro,1.46498E+18,,"['tiktok', ""'black"", 'widow', 'al', 'la', ""'"", 'de', 'conoce', 'ruth', 'lagunera', 'hollywood', 'lujan']"
2021-11-28T15:28:41.000Z,False,@hyukarex black widow lo es todo,en,1.46498E+18,replied_to,"['widow', 'lo', 'e', 'black', 'todo']"
2021-11-28T15:28:34.000Z,False,"Crazy how marvel put out Black Widow and Shang Chi back to back and they're opposites in terms of representing and portraying the origin country, language and culture of each of the heroes",en,1.46498E+18,,"['chi', 'term', 'country', 'widow', 'portraying', 'crazy', 'origin', 'back', 'opposite', 'culture', 'marvel', 'representing', 'put', 'black', 'hero', 'language', 'shang']"
2021-11-28T15:26:32.000Z,False,Between Black Widow and Hawkeye I’m really liking that the latest phase of the MCU is showing just how much the regular humans have paid physically to be hanging out with the superpowers,en,1.46498E+18,,"['liking', 'showing', 'human', 'much', 'widow', 'paid', 'hanging', 'mcu', 'superpower', 'phase', 'I', 'hawkeye', 'black', 'physically', 'latest', 'really', 'regular']"
2021-11-28T15:26:19.000Z,False,"black widow, trilogy ironman, sama capt. marvel https://t.co/GGSIdS75q7",en,1.46498E+18,quoted,"['ironman', 'widow', 'trilogy', 'marvel', 'capt', 'black', 'sama']"
2021-11-28T15:26:16.000Z,False,No behind the scenes de Black Widow não tem detalhes de como foi gravado a única coisa boa do filme... os créditos de abertura,pt,1.46498E+18,,"['unica', 'behind', 'widow', 'como', 'creditos', 'abertura', 'de', 'foi', 'coisa', 'filme', 'o', 'black', 'tem', 'gravado', 'detalhes', 'boa', 'nao', 'scene']"
2021-11-28T15:25:47.000Z,False,"28/11

Marvel Assembled
The making of Black Widow
The making of What if...
The making of Shang-Chi https://t.co/Ye6pCIOWG6",en,1.46498E+18,replied_to,"['chi', 'widow', 'making', 'assembled', 'marvel', 'black', '28/11', 'shang']"
2021-11-28T15:23:49.000Z,False,Pensando en los futuros nuevos fans del MCU cuando vean primero la peli de Black Widow y vean la escena post crédito antes de Endgame 😎,es,1.46498E+18,,"['mcu', 'la', 'widow', 'endgame', 'cuando', 'en', 'credito', 'escena', 'peli', 'vean', 'futuros', 'nuevos', 'de', 'ante', 'post', 'pensando', 'fan', 'primero', 'los', 'black', 'del']"
2021-11-28T15:23:20.000Z,False,@YoRHa0b13 when everyone was doing that black widow vs harley thing i picked black widow bc while i like harley and she has a phd bw wouldve never fallen for da joker like dat… https://t.co/OB4RDOnjk4,en,1.46498E+18,replied_to,"['picked', 'harley', 'fallen', 'widow', 'phd', 'v', 'everyone', 'never', 'dat', 'bc', 'black', 'like', 'would', 'thing', 'bw', 'da', 'joker']"
2021-11-28T15:23:07.000Z,False,"Yo ayer en el GTA: *va con el catsuit a lo Black Widow* *tiene que saltar* SALTO DE VIUDA *muere*

Mira yo ya",es,1.46498E+18,,"['lo', 'yo', 'gta', 'catsuit', 'mira', 'viuda', 'widow', 'que', 'con', '*', 'el', 'en', 'muere', 'va', 'ayer', 'tiene', 'de', 'saltar', 'salto', 'black', 'ya']"
2021-11-28T15:23:05.000Z,False,terakhir yg hilang emoney black widow dan sekarang yg wonder woman 😡,in,1.46498E+18,replied_to,"['terakhir', 'yg', 'widow', 'wonder', 'woman', 'dan', 'emoney', 'black', 'hilang', 'sekarang']"
2021-11-28T15:22:55.000Z,False,Young black widow 💪💪💪💪 https://t.co/yWg0vb9Q0r,en,1.46498E+18,quoted,"['young', 'widow', 'black']"
2021-11-28T15:22:33.000Z,False,"@convomf luca, raya and the last dragons, cruella, black widow, zombies, zombies 2, the watcher, BANYAAKK SI KALAU DISNEY+ MAAH bs nntn film film atau kartun yg dulu suka ditonton",in,1.46498E+18,replied_to,"['cruella', 'luca', 'raya', 'suka', 'maah', 'watcher', 'widow', 'yg', 'nntn', 'b', 'kalau', 'dulu', 'atau', 'kartun', 'ditonton', 'dragon', 'banyaakk', 'si', 'last', 'film', 'zombie', 'disney+', '2', 'black']"
2021-11-28T15:22:13.000Z,False,@ianlovesfilm she was a child and now she's an adult. thor was immediately impressive too so what??? black widow was introduced to us as an adult. so was the original hawkeye.,en,1.46498E+18,replied_to,"['impressive', 'adult', 'thor', 'widow', 'introduced', 'original', 'child', 'what', '?', 'hawkeye', 'black', 'immediately', 'u']"
2021-11-28T15:21:37.000Z,False,NIREGALUHAN AKO NI SHOBE NG BLACK WIDOW BOBBLE-HEAD. ANG SWEETIE WTH😭❤,tl,1.46498E+18,,"['niregaluhan', 'shobe', 'ng', 'widow', 'bobble', 'ang', 'ni', 'black', 'sweetie', 'wth', 'ako', 'head']"
2021-11-28T15:20:43.000Z,False,Never drawn Black Widow before! This is actually going to be a Christmas present for somebody 😌 https://t.co/a6p5FbIPpH,en,1.46498E+18,,"['actually', 'drawn', 'before', 'widow', 'never', 'christmas', 'going', 'black', '!', 'present', 'somebody']"
2021-11-28T15:19:15.000Z,False,Black widow by a long shot. But it’s more than fair since we’ve seen WAYYY more character growth from nat🤷🏾‍♀️ https://t.co/FgUjDVySUT,en,1.46498E+18,quoted,"['shot', 'nat', 'widow', 'since', 'character', 'long', 'black', 'fair', 'growth', 'wayyy', 'seen']"
2021-11-28T15:18:51.000Z,False,"Gotg2 &gt;GOTG
AMaTW is top tier mcu
Black Widow has some of the best themes in the franchise revolving around women regaining control of their bodies from abusive and controlling men https://t.co/Thoe4I9PWw",en,1.46498E+18,quoted,"['mcu', 'controlling', 'theme', 'franchise', 'tier', 'top', 'revolving', 'widow', 'body', 'gotg2', 'amatw', 'abusive', 'around', 'gt', 'woman', '&', 'best', 'control', 'gotg', 'black', 'men', 'regaining']"
2021-11-28T15:18:00.000Z,False,Red Guardian Marvel Poster A3 Black Widow Alexei Alanovich Shostakov  #blackwidow #poster #redguardian #23 https://t.co/lexOYBwHZt https://t.co/FUa9iwWmfR,en,1.46498E+18,,"['a3', 'widow', 'alanovich', 'alexei', 'marvel', 'poster', 'guardian', 'red', 'black', 'shostakov']"
2021-11-28T15:17:45.000Z,False,"@ConspiracyVinyl @drewsipher3 @therealsupes I had that kind of thinking when Black Widow came out. And while it wasn’t AS BAD as Captain Marvel, it was still awful. Phase Four can be summed up as follows, “Badly written stories, butchering of the original characters, plot holes, unoriginality, and lack of soul.”",en,1.46498E+18,replied_to,"['written', 'badly', 'came', 'phase', 'unoriginality', 'lack', 'widow', 'story', 'still', 'thinking', 'plot', 'bad', 'marvel', 'awful', 'follows', 'character', 'hole', 'butchering', 'kind', 'summed', 'captain', 'original', 'four', 'black', 'soul']"
2021-11-28T15:17:23.000Z,False,I’m watching black widow idc that it’s like my 3rd time watching it,en,1.46498E+18,,"['widow', 'idc', '3rd', 'I', 'time', 'black', 'like', 'watching']"
2021-11-28T15:17:01.000Z,False,Y’all realize how we kill the ones that are teaching/uplifting our own youth? Black boys took this man’s life. BLACK BOYS took a father from another black boy and little black girl. Black boys turned a black woman into a widow. But even in death YD sends his message; GET PAID. https://t.co/pj0AK16oUE,en,1.46498E+18,quoted,"['sends', 'man', ""'s"", 'little', 'one', 'life', 'widow', 'death', 'girl', 'turned', 'even', 'another', 'teaching/uplifting', 'boy', 'message', 'boy', 'paid', 'youth', 'yd', '?', 'took', 'woman', 'realize', 'father', 'kill', 'black', 'get']"
2021-11-28T15:16:53.000Z,False,"Black Widow (pt. 2)
What i don’t like is how quickly Alexi was forgiven. He didn’t deserve to b forgiven that quickly, it felt off. I didn’t rlly enjoy the prison break but I loved seeing Nat in action in the yt suit, same for Yelena",en,1.46498E+18,replied_to,"['rlly', 'loved', 'quickly', 'pt', 'nat', 'widow', 'suit', 'enjoy', 'forgiven', 'like', 'break', 'prison', 'action', 'yelena', 'deserve', ')', 'yt', 'seeing', 'alexi', '(', '2', 'b', 'black', 'felt']"
2021-11-28T15:16:53.000Z,False,"Black Widow
They got some good ass child actors, the beginning ALWAYS gets me in my feels. Nat running away, Nat living in the trailer, fighting TaskMaster, Nat &amp; Yelena bonding, Their “mom” being smart and all! Ugh i love it!",en,1.46498E+18,replied_to,"['good', 'fighting', 'mom', 'always', 'love', 'child', 'feel', 'beginning', 'nat', 'widow', 'get', 'ugh', 'amp', 'trailer', 'actor', 'got', 'it', 'smart', 'living', 'yelena', 'running', 'away', '&', 'bonding', 'all', 'black', 'taskmaster', '!', 'as']"
2021-11-28T15:16:52.000Z,False,"i’m gonna list Marvel Movies in no particular order
- Iron Man 2
- Captain America: TWS
- Black Widow
- Spider-Man Homecoming
- Shang-Chi
- Avengers: Age of Ultron 
- Avengers",en,1.46498E+18,,"['chi', 'list', 'age', 'I', 'man', 'spider', 'order', 'widow', 'particular', 'america', 'iron', 'homecoming', 'marvel', 'going', 'ultron', 'avenger', 'tws', 'captain', '2', 'movie', 'black', 'shang']"
2021-11-28T15:16:16.000Z,False,@IGN As a not scientist I can tell you with no evidence the snap could not happen because our reality does not contain a Black Widow to yeet off the cliff for the soul stone.,en,1.46498E+18,replied_to,"['tell', 'cliff', 'happen', 'widow', 'stone', 'scientist', 'reality', 'evidence', 'contain', 'black', 'snap', 'yeet', 'soul', 'could']"
2021-11-28T15:16:08.000Z,False,"211128 everline offline #Sangyeon #상연

Q. (to sangyeon) if the boyz were marvel heroes

iron man: sangyeon
captain america: juyeon
black widow: jacob
hawk eye: kevin
thor: hyunjae
spiderman: younghoon https://t.co/U5e6mR1ZEU",en,1.46498E+18,,"['kevin', 'thor', 'sangyeon', 'to', 'offline', 'juyeon', 'man', 'hyunjae', 'boyz', 'widow', 'america', 'iron', 'spiderman', 'hawk', ')', 'younghoon', 'marvel', 'hero', 'eye', '211128', 'everline', '(', 'q', 'captain', 'black', 'jacob']"
